utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-04-08T03:08:09.000,#111289,6.188034685260651,1.2683511146297786,S1,S2,P1B5,P1B4,14.666367921,57.065000721,2019,4,8
2019-04-08T03:08:09.000,#111289,6.188034685260651,1.2683511146297786,S2,W2,P1B4,P5B2,57.064992936,84.0,2019,4,8
2019-04-08T03:08:09.000,#111289,6.188034685260651,1.2683511146297786,S1,S2,P1B5,P1B4,14.666378585,57.064992936,2019,4,8
2019-04-08T03:08:11.000,#111289,6.18773200464181,1.2683396397706252,E1,W2,P2B1,P5B2,43.237424928,84.0,2019,4,8
2019-04-08T03:08:11.000,#111289,6.18773200464181,1.2683396397706252,S2,E1,P1B4,P2B1,57.058857124,43.237424928,2019,4,8
2019-04-08T03:08:11.000,#111289,6.18773200464181,1.2683396397706252,S1,E1,P1B5,P2B1,14.659631203,43.237424928,2019,4,8
2019-04-08T03:08:11.000,#111289,6.18773200464181,1.2683396397706252,S2,W2,P1B4,P5B2,57.058857124,84.0,2019,4,8
2019-04-08T03:08:11.000,#111289,6.18773200464181,1.2683396397706252,S1,W2,P1B5,P5B2,14.659631203,84.0,2019,4,8
2019-04-08T03:08:12.000,#111289,6.187580674298219,1.2683338887187536,S2,W1,P1B4,P4B3,57.055788081,7.311276092,2019,4,8
2019-04-08T03:08:12.000,#111289,6.187580674298219,1.2683338887187536,S1,W1,P1B5,P4B3,14.656263261,7.311276092,2019,4,8
2019-04-08T03:08:12.000,#111289,6.187580674298219,1.2683338887187536,S1,S2,P1B5,P1B4,14.656263261,57.055788081,2019,4,8
2019-04-08T03:09:32.000,#111289,6.175496770895842,1.2678444244818006,E1,W2,P2B1,P5B2,42.534160804,84.0,2019,4,8
2019-04-08T03:09:32.000,#111289,6.175496770895842,1.2678444244818006,E1,W1,P2B1,P4B3,42.534160804,7.69943416,2019,4,8
2019-04-08T03:09:32.000,#111289,6.175496770895842,1.2678444244818006,S1,E1,P1B5,P2B1,14.385644022,42.534160804,2019,4,8
2019-04-08T03:09:33.000,#111289,6.1753460147306685,1.2678379395538852,W1,W2,P4B3,P5B2,7.704287793,84.0,2019,4,8
2019-04-08T03:09:33.000,#111289,6.1753460147306685,1.2678379395538852,S2,W2,P1B4,P5B2,56.806179789,84.0,2019,4,8
2019-04-08T03:09:33.000,#111289,6.1753460147306685,1.2678379395538852,S1,W2,P1B5,P5B2,14.382247025,84.0,2019,4,8
2019-04-08T03:09:33.000,#111289,6.1753460147306685,1.2678379395538852,S2,W1,P1B4,P4B3,56.806179789,7.704287793,2019,4,8
2019-04-08T03:09:33.000,#111289,6.1753460147306685,1.2678379395538852,S1,W1,P1B5,P4B3,14.382247025,7.704287793,2019,4,8
2019-04-08T03:09:34.000,#111289,6.175195266070412,1.2678314455851645,S1,S2,P1B5,P1B4,14.37884967,56.803086241,2019,4,8
2019-04-08T03:09:34.000,#111289,6.175195266070412,1.2678314455851645,E1,W2,P2B1,P5B2,42.516834416,84.0,2019,4,8
2019-04-08T03:09:34.000,#111289,6.175195266070412,1.2678314455851645,E1,W1,P2B1,P4B3,42.516834416,7.70913447,2019,4,8
2019-04-08T03:09:35.000,#111289,6.175044525002336,1.2678249425930912,S2,E1,P1B4,P2B1,56.800006477,42.508164085,2019,4,8
2019-04-08T03:09:35.000,#111289,6.175044525002336,1.2678249425930912,W1,W2,P4B3,P5B2,7.713988189,84.0,2019,4,8
2019-04-08T03:09:35.000,#111289,6.175044525002336,1.2678249425930912,S2,W2,P1B4,P5B2,56.800006477,84.0,2019,4,8
2019-04-08T03:09:35.000,#111289,6.175044525002336,1.2678249425930912,S2,W1,P1B4,P4B3,56.800006477,7.713988189,2019,4,8
2019-04-08T03:09:35.000,#111289,6.175044525002336,1.2678249425930912,S1,W1,P1B5,P4B3,14.37545429,7.713988189,2019,4,8
2019-04-08T03:09:36.000,#111289,6.174893791369363,1.2678184305602125,S1,S2,P1B5,P1B4,14.372056219,56.796912333,2019,4,8
2019-04-08T03:09:36.000,#111289,6.174893791369363,1.2678184305602125,E1,W2,P2B1,P5B2,42.499490927,84.0,2019,4,8
2019-04-08T03:09:36.000,#111289,6.174893791369363,1.2678184305602125,E1,W1,P2B1,P4B3,42.499490927,7.718833089,2019,4,8
2019-04-08T03:09:37.000,#111289,6.174743065363479,1.2678119094865283,S2,E1,P1B4,P2B1,56.793807167,42.490821094,2019,4,8
2019-04-08T03:09:37.000,#111289,6.174743065363479,1.2678119094865283,S1,E1,P1B5,P2B1,14.368651208,42.490821094,2019,4,8
2019-04-08T03:09:37.000,#111289,6.174743065363479,1.2678119094865283,W1,W2,P4B3,P5B2,7.723686897,84.0,2019,4,8
2019-04-08T03:09:37.000,#111289,6.174743065363479,1.2678119094865283,S2,W2,P1B4,P5B2,56.793807167,84.0,2019,4,8
2019-04-08T03:09:37.000,#111289,6.174743065363479,1.2678119094865283,S1,W2,P1B5,P5B2,14.368651208,84.0,2019,4,8
2019-04-08T03:09:38.000,#111289,6.174592346792699,1.2678053793894917,S2,W1,P1B4,P4B3,56.790712427,7.728540751,2019,4,8
2019-04-08T03:09:38.000,#111289,6.174592346792699,1.2678053793894917,S1,W1,P1B5,P4B3,14.365252421,7.728540751,2019,4,8
2019-04-08T03:09:38.000,#111289,6.174592346792699,1.2678053793894917,S1,S2,P1B5,P1B4,14.365252421,56.790712427,2019,4,8
2019-04-08T03:10:16.000,#111289,6.168870727664973,1.26755054721644,E1,W2,P2B1,P5B2,42.152938239,84.0,2019,4,8
2019-04-08T03:10:16.000,#111289,6.168870727664973,1.26755054721644,E1,W1,P2B1,P4B3,42.152938239,7.912959312,2019,4,8
2019-04-08T03:10:16.000,#111289,6.168870727664973,1.26755054721644,S2,E1,P1B4,P2B1,56.672974932,42.152938239,2019,4,8
2019-04-08T03:10:16.000,#111289,6.168870727664973,1.26755054721644,S1,E1,P1B5,P2B1,14.235922094,42.152938239,2019,4,8
2019-04-08T03:10:17.000,#111289,6.168720310879073,1.2675436652610264,S1,W2,P1B5,P5B2,14.232509364,84.0,2019,4,8
2019-04-08T03:10:17.000,#111289,6.168720310879073,1.2675436652610264,S1,W1,P1B5,P4B3,14.232509364,7.917814871,2019,4,8
2019-04-08T03:10:17.000,#111289,6.168720310879073,1.2675436652610264,S1,S2,P1B5,P1B4,14.232509364,56.669868578,2019,4,8
2019-04-08T03:10:17.000,#111289,6.168720310879073,1.2675436652610264,W1,W2,P4B3,P5B2,7.91783391,84.0,2019,4,8
2019-04-08T03:10:18.000,#111289,6.168569902139142,1.267536774299714,S2,W2,P1B4,P5B2,56.666777814,84.0,2019,4,8
2019-04-08T03:10:18.000,#111289,6.168569902139142,1.267536774299714,S2,W1,P1B4,P4B3,56.666777814,7.922689508,2019,4,8
2019-04-08T03:10:18.000,#111289,6.168569902139142,1.267536774299714,S1,S2,P1B5,P1B4,14.229113131,56.666777814,2019,4,8
2019-04-08T03:10:18.000,#111289,6.168569902139142,1.267536774299714,E1,W1,P2B1,P4B3,42.135607431,7.922684805,2019,4,8
2019-04-08T03:10:19.000,#111289,6.168419501235737,1.267529874315049,W1,W2,P4B3,P5B2,7.92754045,84.0,2019,4,8
2019-04-08T03:10:19.000,#111289,6.168419501235737,1.267529874315049,S2,W1,P1B4,P4B3,56.663657066,7.92754045,2019,4,8
2019-04-08T03:10:19.000,#111289,6.168419501235737,1.267529874315049,S1,W1,P1B5,P4B3,14.225683922,7.92754045,2019,4,8
2019-04-08T03:10:19.000,#111289,6.168419501235737,1.267529874315049,S1,S2,P1B5,P1B4,14.225683922,56.663657066,2019,4,8
2019-04-08T03:10:20.000,#111289,6.168269108395754,1.2675229653419384,E1,W2,P2B1,P5B2,42.118279376,84.0,2019,4,8
2019-04-08T03:10:20.000,#111289,6.168269108395754,1.2675229653419384,S1,E1,P1B5,P2B1,14.22226106,42.118279376,2019,4,8
2019-04-08T03:10:20.000,#111289,6.168269108395754,1.2675229653419384,S2,W2,P1B4,P5B2,56.660551048,84.0,2019,4,8
2019-04-08T03:10:20.000,#111289,6.168269108395754,1.2675229653419384,S2,W1,P1B4,P4B3,56.660551048,7.932370755,2019,4,8
2019-04-08T03:10:20.000,#111289,6.168269108395754,1.2675229653419384,S1,S2,P1B5,P1B4,14.22226106,56.660551048,2019,4,8
2019-04-08T03:10:21.000,#111289,6.168118723409753,1.2675160473454758,E1,W2,P2B1,P5B2,42.109635419,84.0,2019,4,8
2019-04-08T03:10:21.000,#111289,6.168118723409753,1.2675160473454758,E1,W1,P2B1,P4B3,42.109635419,7.937240647,2019,4,8
2019-04-08T03:10:21.000,#111289,6.168118723409753,1.2675160473454758,S2,E1,P1B4,P2B1,56.657448671,42.109635419,2019,4,8
2019-04-08T03:10:22.000,#111289,6.167968346417359,1.267509120343114,S1,S2,P1B5,P1B4,14.21544102,56.654340831,2019,4,8
2019-04-08T03:10:22.000,#111289,6.167968346417359,1.267509120343114,E1,W2,P2B1,P5B2,42.100970841,84.0,2019,4,8
2019-04-08T03:10:22.000,#111289,6.167968346417359,1.267509120343114,E1,W1,P2B1,P4B3,42.100970841,7.942082236,2019,4,8
2019-04-08T03:10:23.000,#111289,6.1678179774883874,1.267502184352307,S2,E1,P1B4,P2B1,56.651232593,42.09231252,2019,4,8
2019-04-08T03:10:23.000,#111289,6.1678179774883874,1.267502184352307,S1,E1,P1B5,P2B1,14.212035025,42.09231252,2019,4,8
2019-04-08T03:10:23.000,#111289,6.1678179774883874,1.267502184352307,W1,W2,P4B3,P5B2,7.94693805,84.0,2019,4,8
2019-04-08T03:10:23.000,#111289,6.1678179774883874,1.267502184352307,S2,W2,P1B4,P5B2,56.651232593,84.0,2019,4,8
2019-04-08T03:10:24.000,#111289,6.1676676164657565,1.2674952393381471,S1,W2,P1B5,P5B2,14.208619795,84.0,2019,4,8
2019-04-08T03:10:24.000,#111289,6.1676676164657565,1.2674952393381471,S2,W1,P1B4,P4B3,56.648124158,7.951793911,2019,4,8
2019-04-08T03:10:24.000,#111289,6.1676676164657565,1.2674952393381471,S1,W1,P1B5,P4B3,14.208619795,7.951793911,2019,4,8
2019-04-08T03:10:24.000,#111289,6.1676676164657565,1.2674952393381471,S1,S2,P1B5,P1B4,14.208619795,56.648124158,2019,4,8
2019-04-08T03:11:55.000,#111289,6.154019499769457,1.266825630296678,E1,W2,P2B1,P5B2,41.296837702,84.0,2019,4,8
2019-04-08T03:11:55.000,#111289,6.154019499769457,1.266825630296678,S2,E1,P1B4,P2B1,56.363943081,41.296837702,2019,4,8
2019-04-08T03:11:56.000,#111289,6.153869915941943,1.2668178595672497,S2,W1,P1B4,P4B3,56.36080736,8.398824469,2019,4,8
2019-04-08T03:11:56.000,#111289,6.153869915941943,1.2668178595672497,S1,W1,P1B5,P4B3,13.892827959,8.398824469,2019,4,8
2019-04-08T03:11:56.000,#111289,6.153869915941943,1.2668178595672497,S1,S2,P1B5,P1B4,13.892827959,56.36080736,2019,4,8
2019-04-08T03:11:56.000,#111289,6.153869915941943,1.2668178595672497,W1,W2,P4B3,P5B2,8.398803212,84.0,2019,4,8
2019-04-08T03:11:57.000,#111289,6.15372034108542,1.266810079919188,S2,W2,P1B4,P5B2,56.357673,84.0,2019,4,8
2019-04-08T03:11:57.000,#111289,6.15372034108542,1.266810079919188,S1,W2,P1B5,P5B2,13.889367887,84.0,2019,4,8
2019-04-08T03:11:57.000,#111289,6.15372034108542,1.266810079919188,S2,W1,P1B4,P4B3,56.357673,8.403662958,2019,4,8
2019-04-08T03:11:57.000,#111289,6.15372034108542,1.266810079919188,S1,W1,P1B5,P4B3,13.889367887,8.403662958,2019,4,8
2019-04-08T03:11:57.000,#111289,6.15372034108542,1.266810079919188,S1,S2,P1B5,P1B4,13.889367887,56.357673,2019,4,8
2019-04-08T03:11:58.000,#111289,6.153570775060264,1.266802291317588,E1,W2,P2B1,P5B2,41.270895555,84.0,2019,4,8
2019-04-08T03:11:59.000,#111289,6.153421217936288,1.266794493779902,E1,W1,P2B1,P4B3,41.262261567,8.413385903,2019,4,8
2019-04-08T03:11:59.000,#111289,6.153421217936288,1.266794493779902,S2,E1,P1B4,P2B1,56.351387461,41.262261567,2019,4,8
