utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-04-08T03:05:56.000,#111289,355.704727761,72.710203148,E1,W1,P2B1,P4B3,44.412827880,6.652196385
2019-04-08T03:05:57.000,#111289,355.696010875,72.709944149,S2,E1,P1B4,P2B1,57.467470557,44.404104340
2019-04-08T03:05:57.000,#111289,355.696010875,72.709944149,W1,W2,P4B3,P5B2,6.657039838,84.000000000
2019-04-08T03:05:57.000,#111289,355.696010875,72.709944149,S2,W2,P1B4,P5B2,57.467470557,84.000000000
2019-04-08T03:05:57.000,#111289,355.696010875,72.709944149,S2,W1,P1B4,P4B3,57.467470557,6.657039838
2019-04-08T03:05:58.000,#111289,355.687294286,72.709684626,S1,W1,P1B5,P4B3,15.104445373,6.661883344
2019-04-08T03:05:58.000,#111289,355.687294286,72.709684626,S1,S2,P1B5,P1B4,15.104445373,57.464441794
2019-04-08T03:06:55.000,#111289,355.190969425,72.694026317,E1,W2,P2B1,P5B2,43.898760507,84.000000000
2019-04-08T03:06:55.000,#111289,355.190969425,72.694026317,E1,W1,P2B1,P4B3,43.898760507,6.938028640
2019-04-08T03:06:55.000,#111289,355.190969425,72.694026317,S2,E1,P1B4,P2B1,57.291348148,43.898760507
2019-04-08T03:06:55.000,#111289,355.190969425,72.694026317,S1,E1,P1B5,P2B1,14.914694440,43.898760507
2019-04-08T03:06:55.000,#111289,355.190969425,72.694026317,S2,W1,P1B4,P4B3,57.291348148,6.938028640
2019-04-08T03:06:56.000,#111289,355.182271447,72.693736441,S2,W1,P1B4,P4B3,57.288293089,6.942865006
2019-04-08T03:06:57.000,#111289,355.173573803,72.693446041,E1,W2,P2B1,P5B2,43.881313210,84.000000000
2019-04-08T03:06:58.000,#111289,355.164876497,72.693155120,S2,W1,P1B4,P4B3,57.282203899,6.952546811
2019-04-08T03:06:59.000,#111289,355.156179537,72.692863675,S2,E1,P1B4,P2B1,57.279148154,43.863868684
2019-04-08T03:07:00.000,#111289,355.147482911,72.692571709,E1,W2,P2B1,P5B2,43.855121982,84.000000000
2019-04-08T03:07:00.000,#111289,355.147482911,72.692571709,S2,W1,P1B4,P4B3,57.276068653,6.962218718
2019-04-08T03:07:46.000,#111289,354.747816085,72.678576916,E1,W2,P2B1,P5B2,43.454834733,84.000000000
2019-04-08T03:07:46.000,#111289,354.747816085,72.678576916,E1,W1,P2B1,P4B3,43.454834733,7.185246572
2019-04-08T03:07:46.000,#111289,354.747816085,72.678576916,S2,E1,P1B4,P2B1,57.135645072,43.454834733
2019-04-08T03:07:46.000,#111289,354.747816085,72.678576916,S1,E1,P1B5,P2B1,14.743877168,43.454834733
2019-04-08T03:07:46.000,#111289,354.747816085,72.678576916,W1,W2,P4B3,P5B2,7.185246572,84.000000000
2019-04-08T03:07:47.000,#111289,354.739136115,72.678260424,S2,W2,P1B4,P5B2,57.132583524,84.000000000
2019-04-08T03:07:47.000,#111289,354.739136115,72.678260424,S1,W2,P1B5,P5B2,14.740518219,84.000000000
2019-04-08T03:07:47.000,#111289,354.739136115,72.678260424,S2,W1,P1B4,P4B3,57.132583524,7.190095358
2019-04-08T03:07:47.000,#111289,354.739136115,72.678260424,S1,W1,P1B5,P4B3,14.740518219,7.190095358
2019-04-08T03:07:48.000,#111289,354.730456509,72.677943411,S1,S2,P1B5,P1B4,14.737158908,57.129521674
2019-04-08T03:07:48.000,#111289,354.730456509,72.677943411,E1,W2,P2B1,P5B2,43.437463037,84.000000000
2019-04-08T03:07:48.000,#111289,354.730456509,72.677943411,E1,W1,P2B1,P4B3,43.437463037,7.194980915
2019-04-08T03:07:49.000,#111289,354.721777271,72.677625877,S2,E1,P1B4,P2B1,57.126496697,43.428766554
2019-04-08T03:07:49.000,#111289,354.721777271,72.677625877,S2,W2,P1B4,P5B2,57.126496697,84.000000000
2019-04-08T03:07:49.000,#111289,354.721777271,72.677625877,S2,W1,P1B4,P4B3,57.126496697,7.199829798
2019-04-08T03:07:49.000,#111289,354.721777271,72.677625877,S1,S2,P1B5,P1B4,14.733811006,57.126496697
2019-04-08T03:07:50.000,#111289,354.713098408,72.677307822,E1,W1,P2B1,P4B3,43.420067598,7.204668178
2019-04-08T03:07:50.000,#111289,354.713098408,72.677307822,S2,E1,P1B4,P2B1,57.123434474,43.420067598
2019-04-08T03:07:50.000,#111289,354.713098408,72.677307822,S1,E1,P1B5,P2B1,14.730461779,43.420067598
2019-04-08T03:07:50.000,#111289,354.713098408,72.677307822,S2,W1,P1B4,P4B3,57.123434474,7.204668178
2019-04-08T03:07:50.000,#111289,354.713098408,72.677307822,S1,W1,P1B5,P4B3,14.730461779,7.204668178
2019-04-08T03:07:51.000,#111289,354.704419910,72.676989245,S1,S2,P1B5,P1B4,14.727101388,57.120371725
2019-04-08T03:07:51.000,#111289,354.704419910,72.676989245,S1,S2,P1B5,P1B4,14.727079194,57.120348027
2019-04-08T03:07:52.000,#111289,354.695741788,72.676670148,W1,W2,P4B3,P5B2,7.214338043,84.000000000
2019-04-08T03:07:52.000,#111289,354.695741788,72.676670148,S2,W2,P1B4,P5B2,57.117245445,84.000000000
2019-04-08T03:07:52.000,#111289,354.695741788,72.676670148,S1,W2,P1B5,P5B2,14.723690337,84.000000000
2019-04-08T03:07:52.000,#111289,354.695741788,72.676670148,S2,W1,P1B4,P4B3,57.117245445,7.214338043
2019-04-08T03:07:52.000,#111289,354.695741788,72.676670148,S1,W1,P1B5,P4B3,14.723690337,7.214338043
2019-04-08T03:07:53.000,#111289,354.687064032,72.676350530,S1,S2,P1B5,P1B4,14.720329227,57.114182097
2019-04-08T03:08:07.000,#111289,354.565614792,72.671821188,E1,W2,P2B1,P5B2,43.272200380,84.000000000
2019-04-08T03:08:07.000,#111289,354.565614792,72.671821188,E1,W1,P2B1,P4B3,43.272200380,7.287017940
2019-04-08T03:08:08.000,#111289,354.556942676,72.671493759,S2,E1,P1B4,P2B1,57.068068863,43.263508545
2019-04-08T03:08:08.000,#111289,354.556942676,72.671493759,W1,W2,P4B3,P5B2,7.291867712,84.000000000
2019-04-08T03:08:08.000,#111289,354.556942676,72.671493759,S2,W2,P1B4,P5B2,57.068068863,84.000000000
2019-04-08T03:08:08.000,#111289,354.556942676,72.671493759,S1,W2,P1B5,P5B2,14.669734783,84.000000000
2019-04-08T03:08:08.000,#111289,354.556942676,72.671493759,S2,W1,P1B4,P4B3,57.068068863,7.291867712
2019-04-08T03:08:08.000,#111289,354.556942676,72.671493759,S1,W1,P1B5,P4B3,14.669734783,7.291867712
2019-04-08T03:08:09.000,#111289,354.548270946,72.671165809,S1,S2,P1B5,P1B4,14.666367921,57.065000721
2019-04-08T03:08:09.000,#111289,354.548270946,72.671165809,S2,W2,P1B4,P5B2,57.064992936,84.000000000
2019-04-08T03:08:09.000,#111289,354.548270946,72.671165809,S1,S2,P1B5,P1B4,14.666378585,57.064992936
2019-04-08T03:08:11.000,#111289,354.530928624,72.670508348,E1,W2,P2B1,P5B2,43.237424928,84.000000000
2019-04-08T03:08:11.000,#111289,354.530928624,72.670508348,S2,E1,P1B4,P2B1,57.058857124,43.237424928
2019-04-08T03:08:11.000,#111289,354.530928624,72.670508348,S1,E1,P1B5,P2B1,14.659631203,43.237424928
2019-04-08T03:08:11.000,#111289,354.530928624,72.670508348,S2,W2,P1B4,P5B2,57.058857124,84.000000000
2019-04-08T03:08:11.000,#111289,354.530928624,72.670508348,S1,W2,P1B5,P5B2,14.659631203,84.000000000
2019-04-08T03:08:12.000,#111289,354.522258034,72.670178837,S2,W1,P1B4,P4B3,57.055788081,7.311276092
2019-04-08T03:08:12.000,#111289,354.522258034,72.670178837,S1,W1,P1B5,P4B3,14.656263261,7.311276092
2019-04-08T03:08:12.000,#111289,354.522258034,72.670178837,S1,S2,P1B5,P1B4,14.656263261,57.055788081
2019-04-08T03:09:32.000,#111289,353.829901369,72.642134602,E1,W2,P2B1,P5B2,42.534160804,84.000000000
2019-04-08T03:09:32.000,#111289,353.829901369,72.642134602,E1,W1,P2B1,P4B3,42.534160804,7.699434160
2019-04-08T03:09:32.000,#111289,353.829901369,72.642134602,S1,E1,P1B5,P2B1,14.385644022,42.534160804
2019-04-08T03:09:33.000,#111289,353.821263677,72.641763043,W1,W2,P4B3,P5B2,7.704287793,84.000000000
2019-04-08T03:09:33.000,#111289,353.821263677,72.641763043,S2,W2,P1B4,P5B2,56.806179789,84.000000000
2019-04-08T03:09:33.000,#111289,353.821263677,72.641763043,S1,W2,P1B5,P5B2,14.382247025,84.000000000
2019-04-08T03:09:33.000,#111289,353.821263677,72.641763043,S2,W1,P1B4,P4B3,56.806179789,7.704287793
2019-04-08T03:09:33.000,#111289,353.821263677,72.641763043,S1,W1,P1B5,P4B3,14.382247025,7.704287793
2019-04-08T03:09:34.000,#111289,353.812626415,72.641390966,S1,S2,P1B5,P1B4,14.378849670,56.803086241
2019-04-08T03:09:34.000,#111289,353.812626415,72.641390966,E1,W2,P2B1,P5B2,42.516834416,84.000000000
2019-04-08T03:09:34.000,#111289,353.812626415,72.641390966,E1,W1,P2B1,P4B3,42.516834416,7.709134470
2019-04-08T03:09:35.000,#111289,353.803989588,72.641018372,S2,E1,P1B4,P2B1,56.800006477,42.508164085
2019-04-08T03:09:35.000,#111289,353.803989588,72.641018372,W1,W2,P4B3,P5B2,7.713988189,84.000000000
2019-04-08T03:09:35.000,#111289,353.803989588,72.641018372,S2,W2,P1B4,P5B2,56.800006477,84.000000000
2019-04-08T03:09:35.000,#111289,353.803989588,72.641018372,S2,W1,P1B4,P4B3,56.800006477,7.713988189
2019-04-08T03:09:35.000,#111289,353.803989588,72.641018372,S1,W1,P1B5,P4B3,14.375454290,7.713988189
2019-04-08T03:09:36.000,#111289,353.795353187,72.640645260,S1,S2,P1B5,P1B4,14.372056219,56.796912333
2019-04-08T03:09:36.000,#111289,353.795353187,72.640645260,E1,W2,P2B1,P5B2,42.499490927,84.000000000
2019-04-08T03:09:36.000,#111289,353.795353187,72.640645260,E1,W1,P2B1,P4B3,42.499490927,7.718833089
2019-04-08T03:09:37.000,#111289,353.786717223,72.640271630,S2,E1,P1B4,P2B1,56.793807167,42.490821094
2019-04-08T03:09:37.000,#111289,353.786717223,72.640271630,S1,E1,P1B5,P2B1,14.368651208,42.490821094
2019-04-08T03:09:37.000,#111289,353.786717223,72.640271630,W1,W2,P4B3,P5B2,7.723686897,84.000000000
2019-04-08T03:09:37.000,#111289,353.786717223,72.640271630,S2,W2,P1B4,P5B2,56.793807167,84.000000000
2019-04-08T03:09:37.000,#111289,353.786717223,72.640271630,S1,W2,P1B5,P5B2,14.368651208,84.000000000
2019-04-08T03:09:38.000,#111289,353.778081685,72.639897483,S2,W1,P1B4,P4B3,56.790712427,7.728540751
2019-04-08T03:09:38.000,#111289,353.778081685,72.639897483,S1,W1,P1B5,P4B3,14.365252421,7.728540751
2019-04-08T03:09:38.000,#111289,353.778081685,72.639897483,S1,S2,P1B5,P1B4,14.365252421,56.790712427
2019-04-08T03:10:16.000,#111289,353.450257057,72.625296675,E1,W2,P2B1,P5B2,42.152938239,84.000000000
2019-04-08T03:10:16.000,#111289,353.450257057,72.625296675,E1,W1,P2B1,P4B3,42.152938239,7.912959312
2019-04-08T03:10:16.000,#111289,353.450257057,72.625296675,S2,E1,P1B4,P2B1,56.672974932,42.152938239
2019-04-08T03:10:16.000,#111289,353.450257057,72.625296675,S1,E1,P1B5,P2B1,14.235922094,42.152938239
2019-04-08T03:10:17.000,#111289,353.441638810,72.624902368,S1,W2,P1B5,P5B2,14.232509364,84.000000000
2019-04-08T03:10:17.000,#111289,353.441638810,72.624902368,S1,W1,P1B5,P4B3,14.232509364,7.917814871
2019-04-08T03:10:17.000,#111289,353.441638810,72.624902368,S1,S2,P1B5,P1B4,14.232509364,56.669868578
2019-04-08T03:10:17.000,#111289,353.441638810,72.624902368,W1,W2,P4B3,P5B2,7.917833910,84.000000000
2019-04-08T03:10:18.000,#111289,353.433021024,72.624507545,S2,W2,P1B4,P5B2,56.666777814,84.000000000
2019-04-08T03:10:18.000,#111289,353.433021024,72.624507545,S2,W1,P1B4,P4B3,56.666777814,7.922689508
2019-04-08T03:10:18.000,#111289,353.433021024,72.624507545,S1,S2,P1B5,P1B4,14.229113131,56.666777814
2019-04-08T03:10:18.000,#111289,353.433021024,72.624507545,E1,W1,P2B1,P4B3,42.135607431,7.922684805
2019-04-08T03:10:19.000,#111289,353.424403687,72.624112205,W1,W2,P4B3,P5B2,7.927540450,84.000000000
2019-04-08T03:10:19.000,#111289,353.424403687,72.624112205,S2,W1,P1B4,P4B3,56.663657066,7.927540450
2019-04-08T03:10:19.000,#111289,353.424403687,72.624112205,S1,W1,P1B5,P4B3,14.225683922,7.927540450
2019-04-08T03:10:19.000,#111289,353.424403687,72.624112205,S1,S2,P1B5,P1B4,14.225683922,56.663657066
2019-04-08T03:10:20.000,#111289,353.415786812,72.623716350,E1,W2,P2B1,P5B2,42.118279376,84.000000000
2019-04-08T03:10:20.000,#111289,353.415786812,72.623716350,S1,E1,P1B5,P2B1,14.222261060,42.118279376
2019-04-08T03:10:20.000,#111289,353.415786812,72.623716350,S2,W2,P1B4,P5B2,56.660551048,84.000000000
2019-04-08T03:10:20.000,#111289,353.415786812,72.623716350,S2,W1,P1B4,P4B3,56.660551048,7.932370755
2019-04-08T03:10:20.000,#111289,353.415786812,72.623716350,S1,S2,P1B5,P1B4,14.222261060,56.660551048
2019-04-08T03:10:21.000,#111289,353.407170387,72.623319978,E1,W2,P2B1,P5B2,42.109635419,84.000000000
2019-04-08T03:10:21.000,#111289,353.407170387,72.623319978,E1,W1,P2B1,P4B3,42.109635419,7.937240647
2019-04-08T03:10:21.000,#111289,353.407170387,72.623319978,S2,E1,P1B4,P2B1,56.657448671,42.109635419
2019-04-08T03:10:22.000,#111289,353.398554420,72.622923090,S1,S2,P1B5,P1B4,14.215441020,56.654340831
2019-04-08T03:10:22.000,#111289,353.398554420,72.622923090,E1,W2,P2B1,P5B2,42.100970841,84.000000000
2019-04-08T03:10:22.000,#111289,353.398554420,72.622923090,E1,W1,P2B1,P4B3,42.100970841,7.942082236
2019-04-08T03:10:23.000,#111289,353.389938915,72.622525687,S2,E1,P1B4,P2B1,56.651232593,42.092312520
2019-04-08T03:10:23.000,#111289,353.389938915,72.622525687,S1,E1,P1B5,P2B1,14.212035025,42.092312520
2019-04-08T03:10:23.000,#111289,353.389938915,72.622525687,W1,W2,P4B3,P5B2,7.946938050,84.000000000
2019-04-08T03:10:23.000,#111289,353.389938915,72.622525687,S2,W2,P1B4,P5B2,56.651232593,84.000000000
2019-04-08T03:10:24.000,#111289,353.381323863,72.622127767,S1,W2,P1B5,P5B2,14.208619795,84.000000000
2019-04-08T03:10:24.000,#111289,353.381323863,72.622127767,S2,W1,P1B4,P4B3,56.648124158,7.951793911
2019-04-08T03:10:24.000,#111289,353.381323863,72.622127767,S1,W1,P1B5,P4B3,14.208619795,7.951793911
2019-04-08T03:10:24.000,#111289,353.381323863,72.622127767,S1,S2,P1B5,P1B4,14.208619795,56.648124158
2019-04-08T03:11:55.000,#111289,352.599344378,72.583761995,E1,W2,P2B1,P5B2,41.296837702,84.000000000
2019-04-08T03:11:55.000,#111289,352.599344378,72.583761995,S2,E1,P1B4,P2B1,56.363943081,41.296837702
2019-04-08T03:11:56.000,#111289,352.590773856,72.583316765,S2,W1,P1B4,P4B3,56.360807360,8.398824469
2019-04-08T03:11:56.000,#111289,352.590773856,72.583316765,S1,W1,P1B5,P4B3,13.892827959,8.398824469
2019-04-08T03:11:56.000,#111289,352.590773856,72.583316765,S1,S2,P1B5,P1B4,13.892827959,56.360807360
2019-04-08T03:11:56.000,#111289,352.590773856,72.583316765,W1,W2,P4B3,P5B2,8.398803212,84.000000000
2019-04-08T03:11:57.000,#111289,352.582203848,72.582871024,S2,W2,P1B4,P5B2,56.357673000,84.000000000
2019-04-08T03:11:57.000,#111289,352.582203848,72.582871024,S1,W2,P1B5,P5B2,13.889367887,84.000000000
2019-04-08T03:11:57.000,#111289,352.582203848,72.582871024,S2,W1,P1B4,P4B3,56.357673000,8.403662958
2019-04-08T03:11:57.000,#111289,352.582203848,72.582871024,S1,W1,P1B5,P4B3,13.889367887,8.403662958
2019-04-08T03:11:57.000,#111289,352.582203848,72.582871024,S1,S2,P1B5,P1B4,13.889367887,56.357673000
2019-04-08T03:11:58.000,#111289,352.573634346,72.582424770,E1,W2,P2B1,P5B2,41.270895555,84.000000000
2019-04-08T03:11:59.000,#111289,352.565065354,72.581978004,E1,W1,P2B1,P4B3,41.262261567,8.413385903
2019-04-08T03:11:59.000,#111289,352.565065354,72.581978004,S2,E1,P1B4,P2B1,56.351387461,41.262261567
2019-04-08T03:11:59.000,#111289,352.565065354,72.581978004,W1,W2,P4B3,P5B2,8.413385903,84.000000000
2019-04-08T03:11:59.000,#111289,352.565065354,72.581978004,S2,W2,P1B4,P5B2,56.351387461,84.000000000
2019-04-08T03:11:59.000,#111289,352.565065354,72.581978004,S2,W1,P1B4,P4B3,56.351387461,8.413385903
2019-04-08T03:12:00.000,#111289,352.556496879,72.581530725,E1,W2,P2B1,P5B2,41.253615168,84.000000000
2019-04-08T03:12:00.000,#111289,352.556496879,72.581530725,E1,W1,P2B1,P4B3,41.253615168,8.418223527
2019-04-08T03:12:00.000,#111289,352.556496879,72.581530725,S2,E1,P1B4,P2B1,56.348249336,41.253615168
2019-04-08T03:12:01.000,#111289,352.547928911,72.581082934,S2,W1,P1B4,P4B3,56.345112136,8.423083438
2019-04-08T03:12:01.000,#111289,352.547928911,72.581082934,S1,W1,P1B5,P4B3,13.875552125,8.423083438
2019-04-08T03:12:01.000,#111289,352.547928911,72.581082934,E1,W2,P2B1,P5B2,41.244983269,84.000000000
2019-04-08T03:12:01.000,#111289,352.547928911,72.581082934,E1,W1,P2B1,P4B3,41.244983269,8.423102533
2019-04-08T03:12:02.000,#111289,352.539361455,72.580634631,S2,E1,P1B4,P2B1,56.341971524,41.236350049
2019-04-08T03:12:02.000,#111289,352.539361455,72.580634631,W1,W2,P4B3,P5B2,8.427962485,84.000000000
2019-04-08T03:12:02.000,#111289,352.539361455,72.580634631,S2,W2,P1B4,P5B2,56.341971524,84.000000000
2019-04-08T03:12:02.000,#111289,352.539361455,72.580634631,S1,W2,P1B5,P5B2,13.872096258,84.000000000
2019-04-08T03:12:02.000,#111289,352.539361455,72.580634631,S2,W1,P1B4,P4B3,56.341971524,8.427962485
2019-04-08T03:12:03.000,#111289,352.530794517,72.580185816,S1,W1,P1B5,P4B3,13.868645771,8.432822474
2019-04-08T03:12:03.000,#111289,352.530794517,72.580185816,S1,S2,P1B5,P1B4,13.868645771,56.338833734
2019-04-08T03:12:03.000,#111289,352.530794517,72.580185816,E1,W2,P2B1,P5B2,41.227716716,84.000000000
2019-04-08T03:12:03.000,#111289,352.530794517,72.580185816,E1,W1,P2B1,P4B3,41.227716716,8.432829161
2019-04-08T03:12:04.000,#111289,352.522228087,72.579736489,W1,W2,P4B3,P5B2,8.437689193,84.000000000
2019-04-08T03:12:04.000,#111289,352.522228087,72.579736489,S2,W1,P1B4,P4B3,56.335699283,8.437689193
2019-04-08T03:12:04.000,#111289,352.522228087,72.579736489,S1,W1,P1B5,P4B3,13.865188424,8.437689193
2019-04-08T03:12:04.000,#111289,352.522228087,72.579736489,S1,S2,P1B5,P1B4,13.865188424,56.335699283
2019-04-08T03:14:21.000,#111289,351.353718473,72.513355962,E1,W1,P2B1,P4B3,40.038760314,9.103816844
2019-04-08T03:14:21.000,#111289,351.353718473,72.513355962,S1,E1,P1B5,P2B1,13.389195854,40.038760314
2019-04-08T03:14:21.000,#111289,351.353718473,72.513355962,W1,W2,P4B3,P5B2,9.103816844,84.000000000
2019-04-08T03:14:22.000,#111289,351.345228074,72.512836370,S2,W1,P1B4,P4B3,55.899885663,9.108682207
2019-04-08T03:14:22.000,#111289,351.345228074,72.512836370,S1,W1,P1B5,P4B3,13.385696168,9.108682207
2019-04-08T03:14:22.000,#111289,351.345228074,72.512836370,E1,W2,P2B1,P5B2,40.030172632,84.000000000
2019-04-08T03:14:23.000,#111289,351.336738258,72.512316272,E1,W1,P2B1,P4B3,40.021575947,9.113544414
2019-04-08T03:14:23.000,#111289,351.336738258,72.512316272,W1,W2,P4B3,P5B2,9.113544414,84.000000000
2019-04-08T03:14:23.000,#111289,351.336738258,72.512316272,S1,W2,P1B5,P5B2,13.382194965,84.000000000
2019-04-08T03:14:23.000,#111289,351.336738258,72.512316272,S2,W1,P1B4,P4B3,55.896710841,9.113544414
2019-04-08T03:14:23.000,#111289,351.336738258,72.512316272,S1,W1,P1B5,P4B3,13.382194965,9.113544414
2019-04-08T03:14:24.000,#111289,351.328249030,72.511795668,S1,S2,P1B5,P1B4,13.378694571,55.893531523
2019-04-08T03:14:24.000,#111289,351.328249030,72.511795668,E1,W2,P2B1,P5B2,40.012984243,84.000000000
2019-04-08T03:14:24.000,#111289,351.328249030,72.511795668,E1,W1,P2B1,P4B3,40.012984243,9.118394461
