utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-06T03:14:06.000,#320010,30.351973985,62.595110345,S2,W2,P2B4,P5B2,24.340443919,88.000000000
2019-11-06T03:14:06.000,#320010,30.351973985,62.595110345,S1,W2,P1B5,P5B2,16.645357955,88.000000000
2019-11-06T03:14:06.000,#320010,30.351973985,62.595110345,S2,W1,P2B4,P3B3,24.340443919,22.699128044
2019-11-06T03:14:06.000,#320010,30.351973985,62.595110345,S1,W1,P1B5,P3B3,16.645357955,22.699128044
2019-11-06T03:14:07.000,#320010,30.348573826,62.596855868,S1,S2,P1B5,P2B4,16.644680105,24.339668734
2019-11-06T03:14:07.000,#320010,30.348573826,62.596855868,E1,W2,P5B1,P5B2,2.691928362,88.000000000
2019-11-06T03:14:07.000,#320010,30.348573826,62.596855868,E1,W1,P5B1,P3B3,2.691928362,22.702751341
2019-11-06T03:14:07.000,#320010,30.348573826,62.596855868,S2,E1,P2B4,P5B1,24.339668363,2.691928362
2019-11-06T03:14:07.000,#320010,30.348573826,62.596855868,S1,E1,P1B5,P5B1,16.644680105,2.691928362
2019-11-06T03:14:07.000,#320010,30.348573826,62.596855868,W1,W2,P3B3,P5B2,22.702751341,88.000000000
2019-11-06T03:14:08.000,#320010,30.345173038,62.598601214,S2,W2,P2B4,P5B2,24.338892847,88.000000000
2019-11-06T03:14:08.000,#320010,30.345173038,62.598601214,S1,W2,P1B5,P5B2,16.644001867,88.000000000
2019-11-06T03:14:08.000,#320010,30.345173038,62.598601214,S2,W1,P2B4,P3B3,24.338892847,22.706378069
2019-11-06T03:14:08.000,#320010,30.345173038,62.598601214,S1,W1,P1B5,P3B3,16.644001867,22.706378069
2019-11-06T03:14:08.000,#320010,30.345173038,62.598601214,S1,S2,P1B5,P2B4,16.644001867,24.338892847
2019-11-06T03:14:08.000,#320010,30.345173038,62.598601214,E1,W2,P5B1,P5B2,2.683582532,88.000000000
2019-11-06T03:14:09.000,#320010,30.341771624,62.600346382,E1,W1,P5B1,P3B3,2.675236427,22.710001903
2019-11-06T03:14:09.000,#320010,30.341771624,62.600346382,S2,E1,P2B4,P5B1,24.338115308,2.675236427
2019-11-06T03:14:09.000,#320010,30.341771624,62.600346382,S1,E1,P1B5,P5B1,16.643323688,2.675236427
2019-11-06T03:14:09.000,#320010,30.341771624,62.600346382,W1,W2,P3B3,P5B2,22.710001903,88.000000000
2019-11-06T03:14:09.000,#320010,30.341771624,62.600346382,S2,W2,P2B4,P5B2,24.338115308,88.000000000
2019-11-06T03:14:10.000,#320010,30.338369579,62.602091375,S1,W2,P1B5,P5B2,16.642644672,88.000000000
2019-11-06T03:14:10.000,#320010,30.338369579,62.602091375,S2,W1,P2B4,P3B3,24.337339128,22.713628996
2019-11-06T03:14:10.000,#320010,30.338369579,62.602091375,S1,W1,P1B5,P3B3,16.642644672,22.713628996
2019-11-06T03:14:10.000,#320010,30.338369579,62.602091375,S1,S2,P1B5,P2B4,16.642644672,24.337339128
2019-11-06T03:14:10.000,#320010,30.338369579,62.602091375,E1,W2,P5B1,P5B2,2.666890014,88.000000000
2019-11-06T03:14:10.000,#320010,30.338369579,62.602091375,E1,W1,P5B1,P3B3,2.666890014,22.713627335
2019-11-06T03:14:11.000,#320010,30.334966905,62.603836190,S2,E1,P2B4,P5B1,24.336561712,2.658543777
2019-11-06T03:14:11.000,#320010,30.334966905,62.603836190,S1,E1,P1B5,P5B1,16.641968226,2.658543777
2019-11-06T03:14:11.000,#320010,30.334966905,62.603836190,W1,W2,P3B3,P5B2,22.717254609,88.000000000
2019-11-06T03:14:11.000,#320010,30.334966905,62.603836190,S2,W2,P2B4,P5B2,24.336561712,88.000000000
2019-11-06T03:14:11.000,#320010,30.334966905,62.603836190,S1,W2,P1B5,P5B2,16.641968226,88.000000000
2019-11-06T03:14:11.000,#320010,30.334966905,62.603836190,S2,W1,P2B4,P3B3,24.336561712,22.717254609
2019-11-06T03:14:12.000,#320010,30.331563605,62.605580827,S1,W1,P1B5,P3B3,16.641288433,22.720882063
2019-11-06T03:14:12.000,#320010,30.331563605,62.605580827,S1,S2,P1B5,P2B4,16.641288433,24.335784868
2019-11-06T03:14:12.000,#320010,30.331563605,62.605580827,E1,W2,P5B1,P5B2,2.650197554,88.000000000
2019-11-06T03:14:12.000,#320010,30.331563605,62.605580827,E1,W1,P5B1,P3B3,2.650197554,22.720882051
2019-11-06T03:14:12.000,#320010,30.331563605,62.605580827,S2,E1,P2B4,P5B1,24.335785210,2.650197554
2019-11-06T03:14:12.000,#320010,30.331563605,62.605580827,S1,E1,P1B5,P5B1,16.641291268,2.650197554
2019-11-06T03:14:13.000,#320010,30.328159674,62.607325288,W1,W2,P3B3,P5B2,22.724509690,88.000000000
2019-11-06T03:14:13.000,#320010,30.328159674,62.607325288,S2,W2,P2B4,P5B2,24.335008034,88.000000000
2019-11-06T03:14:13.000,#320010,30.328159674,62.607325288,S1,W2,P1B5,P5B2,16.640611085,88.000000000
2019-11-06T03:14:13.000,#320010,30.328159674,62.607325288,S2,W1,P2B4,P3B3,24.335008034,22.724509690
2019-11-06T03:14:13.000,#320010,30.328159674,62.607325288,S1,W1,P1B5,P3B3,16.640611085,22.724509690
2019-11-06T03:14:13.000,#320010,30.328159674,62.607325288,S1,S2,P1B5,P2B4,16.640611085,24.335008034
2019-11-06T03:14:14.000,#320010,30.324755116,62.609069571,E1,W2,P5B1,P5B2,2.633506254,88.000000000
2019-11-06T03:14:14.000,#320010,30.324755116,62.609069571,E1,W1,P5B1,P3B3,2.633506254,22.728141388
2019-11-06T03:14:14.000,#320010,30.324755116,62.609069571,S2,E1,P2B4,P5B1,24.334231031,2.633506254
2019-11-06T03:14:14.000,#320010,30.324755116,62.609069571,S1,E1,P1B5,P5B1,16.639932919,2.633506254
2019-11-06T03:14:14.000,#320010,30.324755116,62.609069571,W1,W2,P3B3,P5B2,22.728141388,88.000000000
2019-11-06T03:14:14.000,#320010,30.324755116,62.609069571,S2,W2,P2B4,P5B2,24.334231031,88.000000000
2019-11-06T03:14:15.000,#320010,30.321349927,62.610813677,S1,W2,P1B5,P5B2,16.639251959,88.000000000
2019-11-06T03:14:15.000,#320010,30.321349927,62.610813677,S2,W1,P2B4,P3B3,24.333453191,22.731769392
2019-11-06T03:14:15.000,#320010,30.321349927,62.610813677,S1,W1,P1B5,P3B3,16.639251959,22.731769392
2019-11-06T03:14:15.000,#320010,30.321349927,62.610813677,S1,S2,P1B5,P2B4,16.639251959,24.333453191
2019-11-06T03:14:15.000,#320010,30.321349927,62.610813677,E1,W2,P5B1,P5B2,2.625159788,88.000000000
2019-11-06T03:14:16.000,#320010,30.317944109,62.612557607,E1,W1,P5B1,P3B3,2.616813235,22.735401318
2019-11-06T03:14:16.000,#320010,30.317944109,62.612557607,S2,E1,P2B4,P5B1,24.332674824,2.616813235
2019-11-06T03:14:16.000,#320010,30.317944109,62.612557607,S1,E1,P1B5,P5B1,16.638570345,2.616813235
2019-11-06T03:14:16.000,#320010,30.317944109,62.612557607,W1,W2,P3B3,P5B2,22.735401318,88.000000000
2019-11-06T03:14:16.000,#320010,30.317944109,62.612557607,S2,W2,P2B4,P5B2,24.332674824,88.000000000
2019-11-06T03:14:16.000,#320010,30.317944109,62.612557607,S1,W2,P1B5,P5B2,16.638570345,88.000000000
2019-11-06T03:14:16.000,#320010,30.317944109,62.612557607,S2,W1,P2B4,P3B3,24.332674824,22.735401318
2019-11-06T03:14:17.000,#320010,30.314537665,62.614301358,S1,W1,P1B5,P3B3,16.637888607,22.739029683
2019-11-06T03:14:17.000,#320010,30.314537665,62.614301358,S1,S2,P1B5,P2B4,16.637888607,24.331896321
2019-11-06T03:14:17.000,#320010,30.314537665,62.614301358,E1,W2,P5B1,P5B2,2.608466305,88.000000000
2019-11-06T03:14:17.000,#320010,30.314537665,62.614301358,E1,W1,P5B1,P3B3,2.608466305,22.739029683
2019-11-06T03:14:17.000,#320010,30.314537665,62.614301358,S2,E1,P2B4,P5B1,24.331896105,2.608466305
2019-11-06T03:14:18.000,#320010,30.311130589,62.616044932,S1,E1,P1B5,P5B1,16.637204112,2.600119627
2019-11-06T03:14:18.000,#320010,30.311130589,62.616044932,W1,W2,P3B3,P5B2,22.742658232,88.000000000
2019-11-06T03:14:18.000,#320010,30.311130589,62.616044932,S2,W2,P2B4,P5B2,24.331117270,88.000000000
2019-11-06T03:14:18.000,#320010,30.311130589,62.616044932,S1,W2,P1B5,P5B2,16.637204112,88.000000000
2019-11-06T03:14:18.000,#320010,30.311130589,62.616044932,S2,W1,P2B4,P3B3,24.331117270,22.742658232
2019-11-06T03:14:18.000,#320010,30.311130589,62.616044932,S1,W1,P1B5,P3B3,16.637204112,22.742658232
2019-11-06T03:14:18.000,#320010,30.311130589,62.616044932,S1,S2,P1B5,P2B4,16.637204112,24.331117270
2019-11-06T03:14:19.000,#320010,30.307722884,62.617788330,E1,W2,P5B1,P5B2,2.591772886,88.000000000
2019-11-06T03:14:19.000,#320010,30.307722884,62.617788330,E1,W1,P5B1,P3B3,2.591772886,22.746287730
2019-11-06T03:14:19.000,#320010,30.307722884,62.617788330,S2,E1,P2B4,P5B1,24.330338103,2.591772886
2019-11-06T03:14:19.000,#320010,30.307722884,62.617788330,S1,E1,P1B5,P5B1,16.636521597,2.591772886
2019-11-06T03:14:19.000,#320010,30.307722884,62.617788330,W1,W2,P3B3,P5B2,22.746287730,88.000000000
2019-11-06T03:14:19.000,#320010,30.307722884,62.617788330,S2,W2,P2B4,P5B2,24.330338103,88.000000000
2019-11-06T03:14:20.000,#320010,30.304314551,62.619531549,S1,W2,P1B5,P5B2,16.635838693,88.000000000
2019-11-06T03:14:20.000,#320010,30.304314551,62.619531549,S2,W1,P2B4,P3B3,24.329558604,22.749916641
2019-11-06T03:14:20.000,#320010,30.304314551,62.619531549,S1,W1,P1B5,P3B3,16.635838693,22.749916641
2019-11-06T03:14:20.000,#320010,30.304314551,62.619531549,S1,S2,P1B5,P2B4,16.635838693,24.329558604
2019-11-06T03:14:20.000,#320010,30.304314551,62.619531549,E1,W2,P5B1,P5B2,2.583425723,88.000000000
2019-11-06T03:14:20.000,#320010,30.304314551,62.619531549,E1,W1,P5B1,P3B3,2.583425723,22.749916019
2019-11-06T03:14:20.000,#320010,30.304314551,62.619531549,S2,E1,P2B4,P5B1,24.329557234,2.583425723
2019-11-06T03:14:21.000,#320010,30.300905588,62.621274591,S1,E1,P1B5,P5B1,16.635154335,2.575078856
2019-11-06T03:14:21.000,#320010,30.300905588,62.621274591,W1,W2,P3B3,P5B2,22.753545114,88.000000000
2019-11-06T03:14:21.000,#320010,30.300905588,62.621274591,S2,W2,P2B4,P5B2,24.328777403,88.000000000
2019-11-06T03:14:21.000,#320010,30.300905588,62.621274591,S1,W2,P1B5,P5B2,16.635154335,88.000000000
2019-11-06T03:14:21.000,#320010,30.300905588,62.621274591,S2,W1,P2B4,P3B3,24.328777403,22.753545114
2019-11-06T03:14:21.000,#320010,30.300905588,62.621274591,S1,W1,P1B5,P3B3,16.635154335,22.753545114
2019-11-06T03:14:22.000,#320010,30.297495997,62.623017455,S1,S2,P1B5,P2B4,16.634470654,24.327997241
2019-11-06T03:14:22.000,#320010,30.297495997,62.623017455,E1,W2,P5B1,P5B2,2.566731530,88.000000000
2019-11-06T03:14:22.000,#320010,30.297495997,62.623017455,E1,W1,P5B1,P3B3,2.566731530,22.757172895
2019-11-06T03:14:22.000,#320010,30.297495997,62.623017455,S2,E1,P2B4,P5B1,24.327995980,2.566731530
2019-11-06T03:14:22.000,#320010,30.297495997,62.623017455,S1,E1,P1B5,P5B1,16.634469485,2.566731530
2019-11-06T03:14:22.000,#320010,30.297495997,62.623017455,W1,W2,P3B3,P5B2,22.757172895,88.000000000
2019-11-06T03:14:22.000,#320010,30.297495997,62.623017455,S2,W2,P2B4,P5B2,24.327995980,88.000000000
2019-11-06T03:14:23.000,#320010,30.294085775,62.624760143,S1,W2,P1B5,P5B2,16.633785414,88.000000000
2019-11-06T03:14:23.000,#320010,30.294085775,62.624760143,S2,W1,P2B4,P3B3,24.327215486,22.760802355
2019-11-06T03:14:23.000,#320010,30.294085775,62.624760143,S1,W1,P1B5,P3B3,16.633785414,22.760802355
2019-11-06T03:14:23.000,#320010,30.294085775,62.624760143,S1,S2,P1B5,P2B4,16.633785414,24.327215486
2019-11-06T03:14:23.000,#320010,30.294085775,62.624760143,E1,W2,P5B1,P5B2,2.558381641,88.000000000
2019-11-06T03:14:23.000,#320010,30.294085775,62.624760143,E1,W1,P5B1,P3B3,2.558381641,22.760798752
2019-11-06T03:14:24.000,#320010,30.290674923,62.626502653,S2,E1,P2B4,P5B1,24.326434468,2.550034586
2019-11-06T03:14:24.000,#320010,30.290674923,62.626502653,S1,E1,P1B5,P5B1,16.633098657,2.550034586
2019-11-06T03:14:24.000,#320010,30.290674923,62.626502653,W1,W2,P3B3,P5B2,22.764428394,88.000000000
2019-11-06T03:14:24.000,#320010,30.290674923,62.626502653,S2,W2,P2B4,P5B2,24.326434468,88.000000000
2019-11-06T03:14:24.000,#320010,30.290674923,62.626502653,S1,W2,P1B5,P5B2,16.633098657,88.000000000
2019-11-06T03:14:24.000,#320010,30.290674923,62.626502653,S2,W1,P2B4,P3B3,24.326434468,22.764428394
2019-11-06T03:14:24.000,#320010,30.290674923,62.626502653,S1,W1,P1B5,P3B3,16.633098657,22.764428394
2019-11-06T03:14:25.000,#320010,30.287263444,62.628244984,S1,S2,P1B5,P2B4,16.632413810,24.325653311
2019-11-06T03:30:45.000,#261995,290.023782568,56.768973163,W1,W2,P5B3,P5B2,29.031056063,88.000000000
2019-11-06T03:30:45.000,#261995,290.023782568,56.768973163,S2,W2,P2B4,P5B2,11.717451053,88.000000000
2019-11-06T03:30:45.000,#261995,290.023782568,56.768973163,S1,W2,P1B5,P5B2,6.795772634,88.000000000
2019-11-06T03:30:46.000,#261995,290.024327174,56.765727449,S2,W1,P2B4,P5B3,11.711238064,29.036293575
2019-11-06T03:30:46.000,#261995,290.024327174,56.765727449,S1,W1,P1B5,P5B3,6.788624677,29.036293575
2019-11-06T03:30:46.000,#261995,290.024327174,56.765727449,S1,S2,P1B5,P2B4,6.788624677,11.711238064
2019-11-06T03:30:46.000,#261995,290.024327174,56.765727449,W1,W2,P5B3,P5B2,29.036294567,88.000000000
2019-11-06T03:30:46.000,#261995,290.024327174,56.765727449,S2,W2,P2B4,P5B2,11.711241332,88.000000000
2019-11-06T03:30:46.000,#261995,290.024327174,56.765727449,S1,W2,P1B5,P5B2,6.788627801,88.000000000
2019-11-06T03:30:47.000,#261995,290.024871955,56.762481748,S2,W1,P2B4,P5B3,11.705028230,29.041531845
2019-11-06T03:30:47.000,#261995,290.024871955,56.762481748,S1,W1,P1B5,P5B3,6.781479689,29.041531845
2019-11-06T03:30:47.000,#261995,290.024871955,56.762481748,S1,S2,P1B5,P2B4,6.781479689,11.705028230
2019-11-06T03:30:47.000,#261995,290.024871955,56.762481748,W1,W2,P5B3,P5B2,29.041534103,88.000000000
2019-11-06T03:30:47.000,#261995,290.024871955,56.762481748,S2,W2,P2B4,P5B2,11.705030761,88.000000000
2019-11-06T03:30:47.000,#261995,290.024871955,56.762481748,S1,W2,P1B5,P5B2,6.781481915,88.000000000
2019-11-06T03:30:48.000,#261995,290.025416912,56.759236057,S2,W1,P2B4,P5B3,11.698817537,29.046771152
2019-11-06T03:30:48.000,#261995,290.025416912,56.759236057,S1,W1,P1B5,P5B3,6.774333640,29.046771152
2019-11-06T03:30:48.000,#261995,290.025416912,56.759236057,S1,S2,P1B5,P2B4,6.774333640,11.698817537
2019-11-06T03:30:48.000,#261995,290.025416912,56.759236057,W1,W2,P5B3,P5B2,29.046775365,88.000000000
2019-11-06T03:30:48.000,#261995,290.025416912,56.759236057,S2,W2,P2B4,P5B2,11.698819842,88.000000000
2019-11-06T03:30:49.000,#261995,290.025962045,56.755990378,S1,W2,P1B5,P5B2,6.767186863,88.000000000
2019-11-06T03:30:49.000,#261995,290.025962045,56.755990378,S2,W1,P2B4,P5B3,11.692606504,29.052012180
2019-11-06T03:30:49.000,#261995,290.025962045,56.755990378,S1,W1,P1B5,P5B3,6.767186863,29.052012180
2019-11-06T03:30:49.000,#261995,290.025962045,56.755990378,S1,S2,P1B5,P2B4,6.767186863,11.692606504
2019-11-06T03:31:56.000,#261995,290.062884470,56.538555689,W1,W2,P5B3,P5B2,29.402347263,88.000000000
2019-11-06T03:31:57.000,#261995,290.063441466,56.535310786,S2,W2,P2B4,P5B2,11.269899216,88.000000000
2019-11-06T03:31:57.000,#261995,290.063441466,56.535310786,S1,W2,P1B5,P5B2,6.280809700,88.000000000
2019-11-06T03:31:57.000,#261995,290.063441466,56.535310786,S2,W1,P2B4,P5B3,11.269899216,29.407568271
2019-11-06T03:31:57.000,#261995,290.063441466,56.535310786,S1,W1,P1B5,P5B3,6.280809700,29.407568271
2019-11-06T03:31:57.000,#261995,290.063441466,56.535310786,S1,S2,P1B5,P2B4,6.280809700,11.269899216
2019-11-06T03:31:57.000,#261995,290.063441466,56.535310786,W1,W2,P5B3,P5B2,29.407561702,88.000000000
2019-11-06T03:31:58.000,#261995,290.063998634,56.532065891,S2,W2,P2B4,P5B2,11.263674691,88.000000000
2019-11-06T03:31:58.000,#261995,290.063998634,56.532065891,S1,W2,P1B5,P5B2,6.273649360,88.000000000
2019-11-06T03:31:58.000,#261995,290.063998634,56.532065891,S2,W1,P2B4,P5B3,11.263674691,29.412782480
2019-11-06T03:31:58.000,#261995,290.063998634,56.532065891,S1,W1,P1B5,P5B3,6.273649360,29.412782480
2019-11-06T03:31:58.000,#261995,290.063998634,56.532065891,S1,S2,P1B5,P2B4,6.273649360,11.263674691
2019-11-06T03:31:58.000,#261995,290.063998634,56.532065891,W1,W2,P5B3,P5B2,29.412782480,88.000000000
2019-11-06T03:31:59.000,#261995,290.064555976,56.528821010,S2,W2,P2B4,P5B2,11.257453214,88.000000000
2019-11-06T03:31:59.000,#261995,290.064555976,56.528821010,S1,W2,P1B5,P5B2,6.266489900,88.000000000
2019-11-06T03:31:59.000,#261995,290.064555976,56.528821010,S2,W1,P2B4,P5B3,11.257453214,29.418003022
2019-11-06T03:31:59.000,#261995,290.064555976,56.528821010,S1,W1,P1B5,P5B3,6.266489900,29.418003022
2019-11-06T03:31:59.000,#261995,290.064555976,56.528821010,S1,S2,P1B5,P2B4,6.266489900,11.257453214
2019-11-06T03:31:59.000,#261995,290.064555976,56.528821010,W1,W2,P5B3,P5B2,29.418003022,88.000000000
2019-11-06T03:32:00.000,#261995,290.065113491,56.525576139,S2,W2,P2B4,P5B2,11.251231617,88.000000000
2019-11-06T03:32:00.000,#261995,290.065113491,56.525576139,S1,W2,P1B5,P5B2,6.259329892,88.000000000
2019-11-06T03:32:00.000,#261995,290.065113491,56.525576139,S2,W1,P2B4,P5B3,11.251231617,29.423223333
2019-11-06T03:32:00.000,#261995,290.065113491,56.525576139,S1,W1,P1B5,P5B3,6.259329892,29.423223333
2019-11-06T03:32:00.000,#261995,290.065113491,56.525576139,S1,S2,P1B5,P2B4,6.259329892,11.251231617
2019-11-06T03:39:25.000,#261995,290.329781385,55.082809497,E1,W1,P1B1,P5B3,5.436792054,61.722681378
2019-11-06T03:39:26.000,#261995,290.330412131,55.079570149,S2,E1,P2B4,P1B1,38.465422896,5.431318979
2019-11-06T03:39:26.000,#261995,290.330412131,55.079570149,S2,W1,P2B4,P5B3,38.465422896,61.727794817
2019-11-06T03:39:26.000,#261995,290.330412131,55.079570149,S1,W1,P1B5,P5B3,33.051140586,61.727794817
2019-11-06T03:39:26.000,#261995,290.330412131,55.079570149,S1,S2,P1B5,P2B4,33.051140586,38.465422896
2019-11-06T03:39:27.000,#261995,290.331043034,55.076330813,E1,W1,P1B1,P5B3,5.425847022,61.732907019
2019-11-06T03:39:27.000,#261995,290.331043034,55.076330813,S2,W1,P2B4,P5B3,38.459152024,61.732907019
2019-11-06T03:39:27.000,#261995,290.331043034,55.076330813,S1,W1,P1B5,P5B3,33.043916696,61.732907019
2019-11-06T03:39:27.000,#261995,290.331043034,55.076330813,S1,S2,P1B5,P2B4,33.043916696,38.459152024
2019-11-06T03:39:28.000,#261995,290.331674092,55.073091492,E1,W1,P1B1,P5B3,5.420375726,61.738017291
2019-11-06T03:39:28.000,#261995,290.331674092,55.073091492,S2,W1,P2B4,P5B3,38.452881458,61.738017291
2019-11-06T03:39:28.000,#261995,290.331674092,55.073091492,S1,W1,P1B5,P5B3,33.036693897,61.738017291
2019-11-06T03:39:28.000,#261995,290.331674092,55.073091492,S1,S2,P1B5,P2B4,33.036693897,38.452881458
2019-11-06T03:39:28.000,#261995,290.331674092,55.073091492,S2,E1,P2B4,P1B1,38.452881698,5.420376573
2019-11-06T03:39:28.000,#261995,290.331674092,55.073091492,S2,W1,P2B4,P5B3,38.452881698,61.738015857
2019-11-06T03:39:29.000,#261995,290.332305307,55.069852182,S1,S2,P1B5,P2B4,33.029468344,38.446611764
2019-11-06T03:40:04.000,#261995,290.354495780,54.956484720,E1,W1,P1B1,P5B3,5.223903491,61.921914951
2019-11-06T03:40:04.000,#261995,290.354495780,54.956484720,S2,W1,P2B4,P5B3,38.227096186,61.921914951
2019-11-06T03:40:04.000,#261995,290.354495780,54.956484720,S1,W1,P1B5,P5B3,32.776478837,61.921914951
2019-11-06T03:40:04.000,#261995,290.354495780,54.956484720,S1,S2,P1B5,P2B4,32.776478837,38.227096186
2019-11-06T03:40:04.000,#261995,290.354495780,54.956484720,E1,W1,P1B1,P5B3,5.223903836,61.921915522
2019-11-06T03:40:05.000,#261995,290.355132585,54.953245889,S2,W1,P2B4,P5B3,38.220822097,61.927019360
2019-11-06T03:40:05.000,#261995,290.355132585,54.953245889,S1,W1,P1B5,P5B3,32.769247638,61.927019360
2019-11-06T03:40:05.000,#261995,290.355132585,54.953245889,S1,S2,P1B5,P2B4,32.769247638,38.220822097
2019-11-06T03:40:05.000,#261995,290.355132585,54.953245889,S2,W1,P2B4,P5B3,38.220821448,61.927020318
2019-11-06T03:40:05.000,#261995,290.355132585,54.953245889,S1,W1,P1B5,P5B3,32.769247485,61.927020318
2019-11-06T03:40:05.000,#261995,290.355132585,54.953245889,S1,S2,P1B5,P2B4,32.769247485,38.220821448
2019-11-06T03:40:18.000,#261995,290.363425111,54.911142307,E1,W1,P1B1,P5B3,5.147772083,61.993336094
2019-11-06T03:40:18.000,#261995,290.363425111,54.911142307,S2,E1,P2B4,P1B1,38.139271753,5.147772083
2019-11-06T03:40:18.000,#261995,290.363425111,54.911142307,S2,W1,P2B4,P5B3,38.139271753,61.993336094
2019-11-06T03:40:18.000,#261995,290.363425111,54.911142307,S1,S2,P1B5,P2B4,32.675219525,38.139271753
2019-11-06T03:40:19.000,#261995,290.364064077,54.907903665,E1,W1,P1B1,P5B3,5.142337550,61.998436648
2019-11-06T03:40:19.000,#261995,290.364064077,54.907903665,S2,E1,P2B4,P1B1,38.132997878,5.142337550
2019-11-06T03:40:19.000,#261995,290.364064077,54.907903665,S2,W1,P2B4,P5B3,38.132997878,61.998436648
2019-11-06T03:40:19.000,#261995,290.364064077,54.907903665,S1,W1,P1B5,P5B3,32.667986415,61.998436648
2019-11-06T03:40:19.000,#261995,290.364064077,54.907903665,S1,S2,P1B5,P2B4,32.667986415,38.132997878
2019-11-06T04:02:47.000,#318093,206.300311804,61.720501660,S1,E1,P4B5,P1B1,70.189753364,2.120036490
2019-11-06T04:02:48.000,#318093,206.308417991,61.718970816,S2,W1,P5B4,P4B3,56.074328115,49.129434140
2019-11-06T04:02:48.000,#318093,206.308417991,61.718970816,S1,W1,P4B5,P4B3,70.183170709,49.129434140
2019-11-06T04:02:48.000,#318093,206.308417991,61.718970816,S1,S2,P4B5,P5B4,70.183170709,56.074328115
2019-11-06T04:02:48.000,#318093,206.308417991,61.718970816,S2,W1,P5B4,P4B3,56.074327558,49.129436649
2019-11-06T04:02:48.000,#318093,206.308417991,61.718970816,S1,W1,P4B5,P4B3,70.183170380,49.129436649
2019-11-06T04:02:49.000,#318093,206.316523402,61.717439536,S1,S2,P4B5,P5B4,70.176587231,56.068430861
2019-11-06T04:02:49.000,#318093,206.316523402,61.717439536,E1,W1,P1B1,P4B3,2.094614075,49.137197924
2019-11-06T04:02:49.000,#318093,206.316523402,61.717439536,S2,E1,P5B4,P1B1,56.068429962,2.094614075
2019-11-06T04:02:49.000,#318093,206.316523402,61.717439536,S2,W1,P5B4,P4B3,56.068429962,49.137197924
2019-11-06T04:02:49.000,#318093,206.316523402,61.717439536,S1,W1,P4B5,P4B3,70.176588820,49.137197924
