utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-06T03:14:21.000,#320010,0.5288505688465484,1.0929474234084156,S1,W1,P1B5,P3B3,16.635154335,22.753545114,2019,11,6
2019-11-06T03:14:22.000,#320010,0.528791060257452,1.0929778421236298,S1,S2,P1B5,P2B4,16.634470654,24.327997241,2019,11,6
2019-11-06T03:14:22.000,#320010,0.528791060257452,1.0929778421236298,E1,W2,P5B1,P5B2,2.56673153,88.0,2019,11,6
2019-11-06T03:14:22.000,#320010,0.528791060257452,1.0929778421236298,E1,W1,P5B1,P3B3,2.56673153,22.757172895,2019,11,6
2019-11-06T03:14:22.000,#320010,0.528791060257452,1.0929778421236298,S2,E1,P2B4,P5B1,24.32799598,2.56673153,2019,11,6
2019-11-06T03:14:22.000,#320010,0.528791060257452,1.0929778421236298,S1,E1,P1B5,P5B1,16.634469485,2.56673153,2019,11,6
2019-11-06T03:14:22.000,#320010,0.528791060257452,1.0929778421236298,W1,W2,P3B3,P5B2,22.757172895,88.0,2019,11,6
2019-11-06T03:14:22.000,#320010,0.528791060257452,1.0929778421236298,S2,W2,P2B4,P5B2,24.32799598,88.0,2019,11,6
2019-11-06T03:14:23.000,#320010,0.528731540655328,1.093008257767065,S1,W2,P1B5,P5B2,16.633785414,88.0,2019,11,6
2019-11-06T03:14:23.000,#320010,0.528731540655328,1.093008257767065,S2,W1,P2B4,P3B3,24.327215486,22.760802355,2019,11,6
2019-11-06T03:14:23.000,#320010,0.528731540655328,1.093008257767065,S1,W1,P1B5,P3B3,16.633785414,22.760802355,2019,11,6
2019-11-06T03:14:23.000,#320010,0.528731540655328,1.093008257767065,S1,S2,P1B5,P2B4,16.633785414,24.327215486,2019,11,6
2019-11-06T03:14:23.000,#320010,0.528731540655328,1.093008257767065,E1,W2,P5B1,P5B2,2.558381641,88.0,2019,11,6
2019-11-06T03:14:23.000,#320010,0.528731540655328,1.093008257767065,E1,W1,P5B1,P3B3,2.558381641,22.760798752,2019,11,6
2019-11-06T03:14:24.000,#320010,0.5286720100576299,1.0930386703038135,S2,E1,P2B4,P5B1,24.326434468,2.550034586,2019,11,6
2019-11-06T03:14:24.000,#320010,0.5286720100576299,1.0930386703038135,S1,E1,P1B5,P5B1,16.633098657,2.550034586,2019,11,6
2019-11-06T03:14:24.000,#320010,0.5286720100576299,1.0930386703038135,W1,W2,P3B3,P5B2,22.764428394,88.0,2019,11,6
2019-11-06T03:14:24.000,#320010,0.5286720100576299,1.0930386703038135,S2,W2,P2B4,P5B2,24.326434468,88.0,2019,11,6
2019-11-06T03:14:24.000,#320010,0.5286720100576299,1.0930386703038135,S1,W2,P1B5,P5B2,16.633098657,88.0,2019,11,6
2019-11-06T03:14:24.000,#320010,0.5286720100576299,1.0930386703038135,S2,W1,P2B4,P3B3,24.326434468,22.764428394,2019,11,6
2019-11-06T03:14:24.000,#320010,0.5286720100576299,1.0930386703038135,S1,W1,P1B5,P3B3,16.633098657,22.764428394,2019,11,6
2019-11-06T03:14:25.000,#320010,0.5286124685167172,1.0930690797164233,S1,S2,P1B5,P2B4,16.63241381,24.325653311,2019,11,6
2019-11-06T03:30:45.000,#261995,5.061869914899735,0.9908054946706496,W1,W2,P5B3,P5B2,29.031056063,88.0,2019,11,6
2019-11-06T03:30:45.000,#261995,5.061869914899735,0.9908054946706496,S2,W2,P2B4,P5B2,11.717451053,88.0,2019,11,6
2019-11-06T03:30:45.000,#261995,5.061869914899735,0.9908054946706496,S1,W2,P1B5,P5B2,6.795772634,88.0,2019,11,6
2019-11-06T03:30:46.000,#261995,5.061879420067561,0.9907488462747716,S2,W1,P2B4,P5B3,11.711238064,29.036293575,2019,11,6
2019-11-06T03:30:46.000,#261995,5.061879420067561,0.9907488462747716,S1,W1,P1B5,P5B3,6.788624677,29.036293575,2019,11,6
2019-11-06T03:30:46.000,#261995,5.061879420067561,0.9907488462747716,S1,S2,P1B5,P2B4,6.788624677,11.711238064,2019,11,6
2019-11-06T03:30:46.000,#261995,5.061879420067561,0.9907488462747716,W1,W2,P5B3,P5B2,29.036294567,88.0,2019,11,6
2019-11-06T03:30:46.000,#261995,5.061879420067561,0.9907488462747716,S2,W2,P2B4,P5B2,11.711241332,88.0,2019,11,6
2019-11-06T03:30:46.000,#261995,5.061879420067561,0.9907488462747716,S1,W2,P1B5,P5B2,6.788627801,88.0,2019,11,6
2019-11-06T03:30:47.000,#261995,5.061888928289713,0.990692198105786,S2,W1,P2B4,P5B3,11.70502823,29.041531845,2019,11,6
2019-11-06T03:30:47.000,#261995,5.061888928289713,0.990692198105786,S1,W1,P1B5,P5B3,6.781479689,29.041531845,2019,11,6
2019-11-06T03:30:47.000,#261995,5.061888928289713,0.990692198105786,S1,S2,P1B5,P2B4,6.781479689,11.70502823,2019,11,6
2019-11-06T03:30:47.000,#261995,5.061888928289713,0.990692198105786,W1,W2,P5B3,P5B2,29.041534103,88.0,2019,11,6
2019-11-06T03:30:47.000,#261995,5.061888928289713,0.990692198105786,S2,W2,P2B4,P5B2,11.705030761,88.0,2019,11,6
2019-11-06T03:30:47.000,#261995,5.061888928289713,0.990692198105786,S1,W2,P1B5,P5B2,6.781481915,88.0,2019,11,6
2019-11-06T03:30:48.000,#261995,5.061898439583645,0.990635550111334,S2,W1,P2B4,P5B3,11.698817537,29.046771152,2019,11,6
2019-11-06T03:30:48.000,#261995,5.061898439583645,0.990635550111334,S1,W1,P1B5,P5B3,6.77433364,29.046771152,2019,11,6
2019-11-06T03:30:48.000,#261995,5.061898439583645,0.990635550111334,S1,S2,P1B5,P2B4,6.77433364,11.698817537,2019,11,6
2019-11-06T03:30:48.000,#261995,5.061898439583645,0.990635550111334,W1,W2,P5B3,P5B2,29.046775365,88.0,2019,11,6
2019-11-06T03:30:48.000,#261995,5.061898439583645,0.990635550111334,S2,W2,P2B4,P5B2,11.698819842,88.0,2019,11,6
2019-11-06T03:30:49.000,#261995,5.0619079539493566,0.9905789023263212,S1,W2,P1B5,P5B2,6.767186863,88.0,2019,11,6
2019-11-06T03:30:49.000,#261995,5.0619079539493566,0.9905789023263212,S2,W1,P2B4,P5B3,11.692606504,29.05201218,2019,11,6
2019-11-06T03:30:49.000,#261995,5.0619079539493566,0.9905789023263212,S1,W1,P1B5,P5B3,6.767186863,29.05201218,2019,11,6
2019-11-06T03:30:49.000,#261995,5.0619079539493566,0.9905789023263212,S1,S2,P1B5,P2B4,6.767186863,11.692606504,2019,11,6
2019-11-06T03:31:56.000,#261995,5.062552371833427,0.9867839510952212,W1,W2,P5B3,P5B2,29.402347263,88.0,2019,11,6
2019-11-06T03:31:57.000,#261995,5.062562093247547,0.9867273168539632,S2,W2,P2B4,P5B2,11.269899216,88.0,2019,11,6
2019-11-06T03:31:57.000,#261995,5.062562093247547,0.9867273168539632,S1,W2,P1B5,P5B2,6.2808097,88.0,2019,11,6
2019-11-06T03:31:57.000,#261995,5.062562093247547,0.9867273168539632,S2,W1,P2B4,P5B3,11.269899216,29.407568271,2019,11,6
2019-11-06T03:31:57.000,#261995,5.062562093247547,0.9867273168539632,S1,W1,P1B5,P5B3,6.2808097,29.407568271,2019,11,6
2019-11-06T03:31:57.000,#261995,5.062562093247547,0.9867273168539632,S1,S2,P1B5,P2B4,6.2808097,11.269899216,2019,11,6
2019-11-06T03:31:57.000,#261995,5.062562093247547,0.9867273168539632,W1,W2,P5B3,P5B2,29.407561702,88.0,2019,11,6
2019-11-06T03:31:58.000,#261995,5.062571817663634,0.9866706827523318,S2,W2,P2B4,P5B2,11.263674691,88.0,2019,11,6
2019-11-06T03:31:58.000,#261995,5.062571817663634,0.9866706827523318,S1,W2,P1B5,P5B2,6.27364936,88.0,2019,11,6
2019-11-06T03:31:58.000,#261995,5.062571817663634,0.9866706827523318,S2,W1,P2B4,P5B3,11.263674691,29.41278248,2019,11,6
2019-11-06T03:31:58.000,#261995,5.062571817663634,0.9866706827523318,S1,W1,P1B5,P5B3,6.27364936,29.41278248,2019,11,6
2019-11-06T03:31:58.000,#261995,5.062571817663634,0.9866706827523318,S1,S2,P1B5,P2B4,6.27364936,11.263674691,2019,11,6
2019-11-06T03:31:58.000,#261995,5.062571817663634,0.9866706827523318,W1,W2,P5B3,P5B2,29.41278248,88.0,2019,11,6
2019-11-06T03:31:59.000,#261995,5.062581545116594,0.9866140488950464,S2,W2,P2B4,P5B2,11.257453214,88.0,2019,11,6
2019-11-06T03:31:59.000,#261995,5.062581545116594,0.9866140488950464,S1,W2,P1B5,P5B2,6.2664899,88.0,2019,11,6
2019-11-06T03:31:59.000,#261995,5.062581545116594,0.9866140488950464,S2,W1,P2B4,P5B3,11.257453214,29.418003022,2019,11,6
2019-11-06T03:31:59.000,#261995,5.062581545116594,0.9866140488950464,S1,W1,P1B5,P5B3,6.2664899,29.418003022,2019,11,6
2019-11-06T03:31:59.000,#261995,5.062581545116594,0.9866140488950464,S1,S2,P1B5,P2B4,6.2664899,11.257453214,2019,11,6
2019-11-06T03:31:59.000,#261995,5.062581545116594,0.9866140488950464,W1,W2,P5B3,P5B2,29.418003022,88.0,2019,11,6
2019-11-06T03:32:00.000,#261995,5.062591275588972,0.986557415212294,S2,W2,P2B4,P5B2,11.251231617,88.0,2019,11,6
2019-11-06T03:32:00.000,#261995,5.062591275588972,0.986557415212294,S1,W2,P1B5,P5B2,6.259329892,88.0,2019,11,6
2019-11-06T03:32:00.000,#261995,5.062591275588972,0.986557415212294,S2,W1,P2B4,P5B3,11.251231617,29.423223333,2019,11,6
2019-11-06T03:32:00.000,#261995,5.062591275588972,0.986557415212294,S1,W1,P1B5,P5B3,6.259329892,29.423223333,2019,11,6
2019-11-06T03:32:00.000,#261995,5.062591275588972,0.986557415212294,S1,S2,P1B5,P2B4,6.259329892,11.251231617,2019,11,6
2019-11-06T03:39:25.000,#261995,5.067210601763593,0.9613763869714516,E1,W1,P1B1,P5B3,5.436792054,61.722681378,2019,11,6
2019-11-06T03:39:26.000,#261995,5.067221610358037,0.9613198496832336,S2,E1,P2B4,P1B1,38.465422896,5.431318979,2019,11,6
2019-11-06T03:39:26.000,#261995,5.067221610358037,0.9613198496832336,S2,W1,P2B4,P5B3,38.465422896,61.727794817,2019,11,6
2019-11-06T03:39:26.000,#261995,5.067221610358037,0.9613198496832336,S1,W1,P1B5,P5B3,33.051140586,61.727794817,2019,11,6
2019-11-06T03:39:26.000,#261995,5.067221610358037,0.9613198496832336,S1,S2,P1B5,P2B4,33.051140586,38.465422896,2019,11,6
2019-11-06T03:39:27.000,#261995,5.067232621692647,0.9612633126044554,E1,W1,P1B1,P5B3,5.425847022,61.732907019,2019,11,6
2019-11-06T03:39:27.000,#261995,5.067232621692647,0.9612633126044554,S2,W1,P2B4,P5B3,38.459152024,61.732907019,2019,11,6
2019-11-06T03:39:27.000,#261995,5.067232621692647,0.9612633126044554,S1,W1,P1B5,P5B3,33.043916696,61.732907019,2019,11,6
2019-11-06T03:39:27.000,#261995,5.067232621692647,0.9612633126044554,S1,S2,P1B5,P2B4,33.043916696,38.459152024,2019,11,6
