utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2012-02-03T03:24:41.000,#53937,49.283010466,162.627871768,S1,W1,P4B5,P1B6,47.039444975,24.007839779
2012-02-03T03:24:41.000,#53937,49.283010466,162.627871768,S1,W1,P4B5,P1B6,47.039454971,24.007839840
2012-02-03T03:24:42.000,#53937,49.284041730,162.634052674,S1,W1,P4B5,P1B6,47.028838226,24.007839825
2012-02-03T03:31:54.000,#57100,47.421949578,162.379549376,S1,W1,P4B5,P1B6,53.384924985,24.007836249
2012-02-03T03:31:59.000,#57100,47.427173916,162.409218865,S1,W1,P4B5,P1B6,53.332639119,24.007837017
2012-02-03T03:31:59.000,#57100,47.427173916,162.409218865,S1,W1,P4B5,P1B6,53.332650838,24.007837017
2012-02-03T03:32:00.000,#57100,47.428217761,162.415153511,S1,W1,P4B5,P1B6,53.322160365,24.007837014
2012-02-03T03:40:47.000,#53937,50.109579055,168.712166403,S1,W1,P4B5,P1B6,36.391676520,24.007834505
2012-02-03T03:40:49.000,#53937,50.110930661,168.724972846,S1,W1,P4B5,P1B6,36.368882183,24.007833925
2012-02-03T03:40:50.000,#53937,50.111605897,168.731376351,S1,W1,P4B5,P1B6,36.357460210,24.007833676
2012-02-03T03:40:50.000,#53937,50.111605897,168.731376351,S1,W1,P4B5,P1B6,36.357460593,24.007834059
2012-02-03T03:50:29.000,#57100,48.370504748,169.134172128,S1,W1,P4B5,P1B6,41.205218182,24.007831087
2012-02-03T03:50:30.000,#57100,48.371155776,169.140339426,S1,W1,P4B5,P1B6,41.193810859,24.007830819
2012-02-03T03:50:31.000,#57100,48.371806440,169.146506895,S1,W1,P4B5,P1B6,41.182395391,24.007830904
2012-02-03T03:50:31.000,#57100,48.371806440,169.146506895,S1,W1,P4B5,P1B6,41.182415058,24.007830734
2012-02-03T04:00:47.000,#62882,49.972979934,165.691203711,S1,W1,P4B5,P1B6,40.989515636,24.007828186
2012-02-03T04:00:48.000,#62882,49.973833527,165.697539244,S1,W1,P4B5,P1B6,40.978471015,24.007828191
2012-02-03T04:00:49.000,#62882,49.974686751,165.703875015,S1,W1,P4B5,P1B6,40.967425569,24.007828209
2012-02-03T04:00:49.000,#62882,49.974686751,165.703875015,S1,W1,P4B5,P1B6,40.967426180,24.007828820
2012-02-03T04:06:58.000,#62882,50.264061332,168.056929083,S1,W1,P4B5,P1B6,36.835305410,24.007827779
2012-02-03T04:06:59.000,#62882,50.264776022,168.063344930,S1,W1,P4B5,P1B6,36.823957200,24.007828428
2012-02-03T04:07:00.000,#62882,50.265490332,168.069760972,S1,W1,P4B5,P1B6,36.812606817,24.007827707
2012-02-03T04:07:00.000,#62882,50.265490332,168.069760972,S1,W1,P4B5,P1B6,36.812607296,24.007828186
2012-02-03T04:13:40.000,#53937,50.688441997,181.577725816,S1,W1,P4B5,P1B6,12.378205985,24.007825401
2012-02-03T04:13:40.000,#53937,50.688441997,181.577725816,S1,W1,P4B5,P1B6,12.378206583,24.007825999
2012-02-03T04:13:41.000,#53937,50.688346684,181.584293085,S1,W1,P4B5,P1B6,12.365325128,24.007825550
2012-02-03T04:13:41.000,#53937,50.688346684,181.584293085,S1,W1,P4B5,P1B6,12.365325177,24.007825599
2012-02-03T04:21:20.000,#62882,50.737699863,173.650834976,S1,W1,P4B5,P1B6,26.758972888,24.007824729
2012-02-03T04:21:20.000,#62882,50.737699863,173.650834976,S1,W1,P4B5,P1B6,26.758972991,24.007824832
2012-02-03T04:21:20.000,#62882,50.737699863,173.650834976,S1,W1,P4B5,P1B6,26.758973423,24.007825264
2012-02-03T04:21:21.000,#62882,50.738081693,173.657385398,S1,W1,P4B5,P1B6,26.746949475,24.007824595
2012-02-03T04:31:03.000,#62882,50.893387102,177.484791060,S1,W1,P4B5,P1B6,83.615701603,87.999970658
2012-02-03T04:31:04.000,#62882,50.893538503,177.491386788,S1,W1,P4B5,P1B6,83.603264002,87.999970658
2012-02-03T04:31:04.000,#62882,50.893538503,177.491386788,S1,W1,P4B5,P1B6,83.603273732,87.999970658
2012-02-03T04:31:05.000,#62882,50.893689507,177.497982564,S1,W1,P4B5,P1B6,83.590810638,87.999970658
2012-02-03T04:39:46.000,#53937,50.058982816,191.756788032,S1,W1,P4B5,P1B6,55.415940181,87.999970658
2012-02-03T04:39:49.000,#53937,50.056869454,191.775954233,S1,W1,P4B5,P1B6,55.374403521,87.999970658
2012-02-03T04:39:50.000,#53937,50.056164246,191.782342578,S1,W1,P4B5,P1B6,55.360589036,87.999970658
2012-02-03T04:54:12.000,#62882,50.720520390,186.637090687,S1,W1,P4B5,P1B6,65.657667175,87.999970658
2012-02-03T04:54:13.000,#62882,50.720120918,186.643636028,S1,W1,P4B5,P1B6,65.644272157,87.999970658
2012-02-03T04:54:14.000,#62882,50.719721054,186.650181249,S1,W1,P4B5,P1B6,65.630887959,87.999970658
2012-02-03T05:01:54.000,#53937,48.800687077,200.036325551,S1,W1,P4B5,P1B6,36.552177597,87.999970658
2012-02-03T05:01:56.000,#53937,48.798319234,200.048439643,S1,W1,P4B5,P1B6,36.523095280,87.999970658
2012-02-03T05:02:03.000,#53937,48.790020981,200.090829576,S1,W1,P4B5,P1B6,36.421396625,87.999970658
2012-02-03T05:02:04.000,#53937,48.788834145,200.096884090,S1,W1,P4B5,P1B6,36.406857333,87.999970658
2012-02-03T05:14:42.000,#62882,49.937684455,194.568177392,S1,W1,P4B5,P1B6,48.748599098,87.999970658
2012-02-03T05:14:43.000,#62882,49.936815345,194.574503074,S1,W1,P4B5,P1B6,48.734492641,87.999970658
2012-02-03T05:14:43.000,#62882,49.936815345,194.574503074,S1,W1,P4B5,P1B6,48.734505408,87.999970658
2012-02-03T05:14:44.000,#62882,49.935945865,194.580828524,S1,W1,P4B5,P1B6,48.720398410,87.999970658
2012-02-03T05:20:32.000,#62882,49.611130090,196.767134288,S1,W1,P4B5,P1B6,43.783626445,87.999970658
2012-02-03T05:20:32.000,#62882,49.611130090,196.767134288,S1,W1,P4B5,P1B6,43.783643532,87.999970658
2012-02-03T05:20:33.000,#62882,49.610133337,196.773372180,S1,W1,P4B5,P1B6,43.769368259,87.999970658
2012-02-03T05:37:12.000,#115750,38.439590408,143.376289031,S1,W1,P4B5,P1B6,82.577305702,11.999995999
2012-02-03T05:37:13.000,#115750,38.441651119,143.380839761,S1,W1,P4B5,P1B6,82.570715348,11.999995999
2012-02-03T05:37:13.000,#115750,38.441651119,143.380839761,S1,W1,P4B5,P1B6,82.570752460,11.999995999
2012-02-03T05:43:10.000,#115750,39.163045290,145.024175325,S1,W1,P4B5,P1B6,80.139082924,11.999995999
2012-02-03T05:43:11.000,#115750,39.165025415,145.028831034,S1,W1,P4B5,P1B6,80.132076438,11.999995999
2012-02-03T05:43:12.000,#115750,39.167005311,145.033487039,S1,W1,P4B5,P1B6,80.125088502,11.999995999
2012-02-03T05:43:13.000,#115750,39.168984976,145.038143336,S1,W1,P4B5,P1B6,80.118090107,11.999995999
2012-02-03T05:52:40.000,#113518,38.716920722,152.314033066,S1,W1,P4B5,P1B6,77.755766612,11.999995999
2012-02-03T05:52:41.000,#113518,38.718525653,152.318835407,S1,W1,P4B5,P1B6,77.747654786,11.999995999
2012-02-03T05:52:42.000,#113518,38.720130328,152.323638000,S1,W1,P4B5,P1B6,77.739551474,11.999995999
2012-02-03T06:01:03.000,#115750,41.149714702,150.188438463,S1,W1,P4B5,P1B6,72.050886820,11.999995999
2012-02-03T06:01:03.000,#115750,41.149714702,150.188438463,S1,W1,P4B5,P1B6,72.050910629,11.999995999
2012-02-03T06:01:04.000,#115750,41.151431986,150.193407970,S1,W1,P4B5,P1B6,72.042813750,11.999995999
2012-02-03T06:01:05.000,#115750,41.153149010,150.198377769,S1,W1,P4B5,P1B6,72.034739693,11.999995999
2012-02-03T06:09:18.000,#113518,40.187068301,157.227368595,S1,W1,P4B5,P1B6,69.186788924,11.999995999
2012-02-03T06:09:19.000,#113518,40.188405321,157.232409218,S1,W1,P4B5,P1B6,69.177753888,11.999995999
2012-02-03T06:09:19.000,#113518,40.188405321,157.232409218,S1,W1,P4B5,P1B6,69.177765914,11.999995999
2012-02-03T06:09:22.000,#113518,40.192414701,157.247532453,S1,W1,P4B5,P1B6,69.150624061,11.999995999
2012-02-03T06:19:23.000,#115750,42.875416978,155.825744958,S1,W1,P4B5,P1B6,62.587686907,11.999995999
2012-02-03T06:19:25.000,#115750,42.878245744,155.836297722,S1,W1,P4B5,P1B6,62.569445041,11.999995999
2012-02-03T06:19:27.000,#115750,42.881073350,155.846851549,S1,W1,P4B5,P1B6,62.551148111,11.999995999
2012-02-03T06:19:34.000,#115750,42.890960823,155.883798314,S1,W1,P4B5,P1B6,62.487194299,11.999995999
2012-02-03T06:28:42.000,#113518,41.547867354,163.239546706,S1,W1,P4B5,P1B6,58.037983050,11.999995999
2012-02-03T06:28:43.000,#113518,41.548863386,163.244828205,S1,W1,P4B5,P1B6,58.027891050,11.999995999
2012-02-03T06:28:44.000,#113518,41.549859113,163.250109891,S1,W1,P4B5,P1B6,58.017785574,11.999995999
2012-02-03T06:37:55.000,#115750,44.263176126,161.849200861,S1,W1,P4B5,P1B6,51.876114943,11.999995999
2012-02-03T06:37:57.000,#115750,44.265327791,161.860299854,S1,W1,P4B5,P1B6,51.855868331,11.999995999
2012-02-03T06:37:58.000,#115750,44.266403146,161.865849685,S1,W1,P4B5,P1B6,51.845736708,11.999995999
2012-02-03T06:58:58.000,#110289,45.279988894,177.722225749,S1,W1,P4B5,P1B6,22.735942796,11.999995999
2012-02-03T06:58:59.000,#110289,45.280126014,177.728061474,S1,W1,P4B5,P1B6,22.723674792,11.999995999
2012-02-03T06:59:00.000,#110289,45.280262782,177.733897230,S1,W1,P4B5,P1B6,22.711381642,11.999995999
2012-02-03T06:59:00.000,#110289,45.280262782,177.733897230,S1,W1,P4B5,P1B6,22.711391025,11.999995999
2012-02-03T07:06:21.000,#113518,42.989002264,175.540816311,S1,W1,P4B5,P1B6,33.150834319,11.999995999
2012-02-03T07:06:22.000,#113518,42.989270681,175.546376757,S1,W1,P4B5,P1B6,33.138956541,11.999995999
2012-02-03T07:06:23.000,#113518,42.989538764,175.551937260,S1,W1,P4B5,P1B6,33.127062899,11.999995999
2012-02-03T07:15:29.000,#110289,45.243217621,183.507734343,S1,W1,P4B5,P1B6,10.226535436,11.999995999
2012-02-03T07:15:35.000,#110289,45.241943142,183.542698268,S1,W1,P4B5,P1B6,10.148810264,11.999995999
2012-02-03T07:15:36.000,#110289,45.241729501,183.548525419,S1,W1,P4B5,P1B6,10.135853828,11.999995999
2012-02-03T07:15:37.000,#110289,45.241515510,183.554352526,S1,W1,P4B5,P1B6,10.122896742,11.999995999
2012-02-03T07:25:24.000,#115750,45.966725459,178.325090740,S1,W1,P4B5,P1B6,67.689847046,59.999979994
2012-02-03T07:25:27.000,#115750,45.967026761,178.342855629,S1,W1,P4B5,P1B6,67.652690761,59.999979994
2012-02-03T07:25:28.000,#115750,45.967126481,178.348777303,S1,W1,P4B5,P1B6,67.640303932,59.999979994
2012-02-03T07:25:29.000,#115750,45.967225844,178.354699004,S1,W1,P4B5,P1B6,67.627916393,59.999979994
2012-02-03T07:37:27.000,#113518,42.905645443,185.937739275,S1,W1,P4B5,P1B6,57.760545764,59.999979994
2012-02-03T07:37:27.000,#113518,42.905645443,185.937739275,S1,W1,P4B5,P1B6,57.760558930,59.999979994
2012-02-03T07:37:28.000,#113518,42.905287912,185.943282799,S1,W1,P4B5,P1B6,57.747427443,59.999979994
2012-02-03T07:37:29.000,#113518,42.904930048,185.948826254,S1,W1,P4B5,P1B6,57.734309813,59.999979994
2012-02-03T07:44:26.000,#115750,45.849324346,185.082292427,S1,W1,P4B5,P1B6,53.105220844,59.999979994
2012-02-03T07:44:26.000,#115750,45.849324346,185.082292427,S1,W1,P4B5,P1B6,53.105232056,59.999979994
2012-02-03T07:44:27.000,#115750,45.849018143,185.088186904,S1,W1,P4B5,P1B6,53.092077105,59.999979994
2012-02-03T07:53:18.000,#110289,43.879347529,196.465198814,S1,W1,P4B5,P1B6,27.322850183,59.999979994
2012-02-03T07:53:19.000,#110289,43.878368240,196.470734466,S1,W1,P4B5,P1B6,27.308635716,59.999979994
2012-02-03T07:53:20.000,#110289,43.877388631,196.476269915,S1,W1,P4B5,P1B6,27.294418169,59.999979994
2012-02-03T07:57:36.000,#110289,43.616139397,197.886621617,S1,W1,P4B5,P1B6,23.636988683,59.999979994
2012-02-03T07:57:37.000,#110289,43.615078232,197.892103986,S1,W1,P4B5,P1B6,23.622630579,59.999979994
2012-02-03T07:57:38.000,#110289,43.614016754,197.897586138,S1,W1,P4B5,P1B6,23.608283508,59.999979994
2012-02-03T07:57:40.000,#110289,43.611892852,197.908549810,S1,W1,P4B5,P1B6,23.579614251,59.999979994
2012-04-03T06:54:48.000,#142291,65.498604158,195.581726920,S2,W1,P3B1,P2B3,15.460448336,0.000000000
2012-04-03T06:54:48.000,#142291,65.498604158,195.581726920,S2,W2,P3B1,P5B2,15.460448336,6.055946690
2012-04-03T06:54:48.000,#142291,65.498604158,195.581726920,W1,W2,P2B3,P5B2,0.000000000,6.055946690
2012-04-03T06:54:50.000,#142291,65.496747179,195.601028057,S2,W1,P3B1,P2B3,15.434487050,0.000000000
2012-04-03T06:54:50.000,#142291,65.496747179,195.601028057,S2,W2,P3B1,P5B2,15.434487050,6.040577952
2012-04-03T06:54:50.000,#142291,65.496747179,195.601028057,W1,W2,P2B3,P5B2,0.000000000,6.040577952
2012-04-03T06:54:51.000,#142291,65.495817849,195.610677635,S2,W1,P3B1,P2B3,15.421515718,0.000000000
2012-04-03T06:54:51.000,#142291,65.495817849,195.610677635,S2,W2,P3B1,P5B2,15.421515718,6.032889494
2012-04-03T06:54:51.000,#142291,65.495817849,195.610677635,W1,W2,P2B3,P5B2,0.000000000,6.032889494
2012-04-03T06:54:52.000,#142291,65.494887958,195.620326561,S2,W1,P3B1,P2B3,15.408538218,0.000000000
2012-04-03T06:54:52.000,#142291,65.494887958,195.620326561,S2,W2,P3B1,P5B2,15.408538218,6.025191974
2012-04-03T06:54:52.000,#142291,65.494887958,195.620326561,W1,W2,P2B3,P5B2,0.000000000,6.025191974
2012-04-03T07:15:16.000,#168922,53.840841371,95.841303100,S2,W1,P3B1,P2B3,70.511964234,0.000000000
2012-04-03T07:15:16.000,#168922,53.840841371,95.841303100,S2,W2,P3B1,P5B2,70.511964234,73.147137339
2012-04-03T07:15:16.000,#168922,53.840841371,95.841303100,S2,W2,P3B1,P5B2,70.511964234,73.147155717
2012-04-03T07:15:16.000,#168922,53.840841371,95.841303100,W1,W2,P2B3,P5B2,0.000000000,73.147137339
2012-04-03T07:15:16.000,#168922,53.840841371,95.841303100,W1,W2,P2B3,P5B2,0.000000000,73.147155717
2012-04-03T07:15:19.000,#168922,53.851151060,95.849797696,S2,W1,P3B1,P2B3,70.500344554,0.000000000
2012-04-03T07:15:19.000,#168922,53.851151060,95.849797696,S2,W2,P3B1,P5B2,70.500344554,73.133321262
2012-04-03T07:15:19.000,#168922,53.851151060,95.849797696,W1,W2,P2B3,P5B2,0.000000000,73.133321262
2012-04-03T07:15:20.000,#168922,53.854587587,95.852629813,S2,W1,P3B1,P2B3,70.496472382,0.000000000
2012-04-03T07:15:20.000,#168922,53.854587587,95.852629813,S2,W2,P3B1,P5B2,70.496472382,73.128706956
2012-04-03T07:15:20.000,#168922,53.854587587,95.852629813,W1,W2,P2B3,P5B2,0.000000000,73.128706956
2012-04-03T07:28:09.000,#163170,65.102715731,104.489406751,S2,W1,P3B1,P2B3,49.555302217,0.000000000
2012-04-03T07:28:09.000,#163170,65.102715731,104.489406751,S2,W2,P3B1,P5B2,49.555302217,56.029689508
2012-04-03T07:28:09.000,#163170,65.102715731,104.489406751,W1,W2,P2B3,P5B2,0.000000000,56.029689508
2012-04-03T07:28:12.000,#163170,65.112749403,104.502047205,S2,W1,P3B1,P2B3,49.535352830,0.000000000
2012-04-03T07:28:12.000,#163170,65.112749403,104.502047205,S2,W2,P3B1,P5B2,49.535352830,56.012649886
2012-04-03T07:28:12.000,#163170,65.112749403,104.502047205,W1,W2,P2B3,P5B2,0.000000000,56.012649886
2012-04-03T07:28:18.000,#163170,65.132815029,104.527350137,S2,W1,P3B1,P2B3,49.495386483,0.000000000
2012-04-03T07:28:18.000,#163170,65.132815029,104.527350137,S2,W2,P3B1,P5B2,49.495386483,55.978460171
2012-04-03T07:28:18.000,#163170,65.132815029,104.527350137,W1,W2,P2B3,P5B2,0.000000000,55.978460171
2012-04-03T07:34:37.000,#163170,66.395347507,106.188342861,S2,W1,P3B1,P2B3,46.909166296,0.000000000
2012-04-03T07:34:37.000,#163170,66.395347507,106.188342861,S2,W2,P3B1,P5B2,46.909166296,53.797755297
2012-04-03T07:34:37.000,#163170,66.395347507,106.188342861,W1,W2,P2B3,P5B2,0.000000000,53.797755297
2012-04-03T07:34:41.000,#163170,66.408617124,106.206566386,S2,W1,P3B1,P2B3,46.881247909,0.000000000
2012-04-03T07:34:41.000,#163170,66.408617124,106.206566386,S2,W2,P3B1,P5B2,46.881247909,53.774497943
2012-04-03T07:34:41.000,#163170,66.408617124,106.206566386,W1,W2,P2B3,P5B2,0.000000000,53.774497943
2012-04-03T07:34:46.000,#163170,66.425202418,106.229367231,S2,W1,P3B1,P2B3,46.846323156,0.000000000
2012-04-03T07:34:46.000,#163170,66.425202418,106.229367231,S2,W2,P3B1,P5B2,46.846323156,53.745454377
2012-04-03T07:34:46.000,#163170,66.425202418,106.229367231,W1,W2,P2B3,P5B2,0.000000000,53.745454377
2012-04-03T07:34:49.000,#163170,66.435152673,106.243059191,S2,W1,P3B1,P2B3,46.825343672,0.000000000
2012-04-03T07:34:49.000,#163170,66.435152673,106.243059191,S2,W2,P3B1,P5B2,46.825343672,53.728027065
2012-04-03T07:34:49.000,#163170,66.435152673,106.243059191,W1,W2,P2B3,P5B2,0.000000000,53.728027065
2012-04-03T07:45:29.000,#165464,62.151064847,115.942522142,S2,W1,P3B1,P2B3,69.501092900,0.000000000
2012-04-03T07:45:29.000,#165464,62.151064847,115.942522142,S2,W2,P3B1,P5B2,69.501092900,58.775476350
2012-04-03T07:45:29.000,#165464,62.151064847,115.942522142,W1,W2,P2B3,P5B2,0.000000000,58.775476350
2012-04-03T07:45:31.000,#165464,62.157277424,115.952944796,S2,W1,P3B1,P2B3,69.487065883,0.000000000
2012-04-03T07:45:31.000,#165464,62.157277424,115.952944796,S2,W2,P3B1,P5B2,69.487065883,58.763562647
2012-04-03T07:45:31.000,#165464,62.157277424,115.952944796,W1,W2,P2B3,P5B2,0.000000000,58.763562647
2012-04-03T07:45:35.000,#165464,62.169700930,115.973801034,S2,W1,P3B1,P2B3,69.458991596,0.000000000
2012-04-03T07:45:35.000,#165464,62.169700930,115.973801034,S2,W2,P3B1,P5B2,69.458991596,58.739723900
2012-04-03T07:45:35.000,#165464,62.169700930,115.973801034,W1,W2,P2B3,P5B2,0.000000000,58.739723900
2012-04-03T07:45:39.000,#165464,62.182122233,115.994671865,S2,W1,P3B1,P2B3,69.430927017,0.000000000
2012-04-03T07:45:39.000,#165464,62.182122233,115.994671865,S2,W2,P3B1,P5B2,69.430927017,58.715859786
2012-04-03T07:45:39.000,#165464,62.182122233,115.994671865,W1,W2,P2B3,P5B2,0.000000000,58.715859786
2012-04-03T07:59:15.000,#168922,62.809917870,104.694292818,S2,W1,P3B1,P2B3,57.111286129,0.000000000
2012-04-03T07:59:15.000,#168922,62.809917870,104.694292818,S2,W2,P3B1,P5B2,57.111286129,59.656883288
2012-04-03T07:59:15.000,#168922,62.809917870,104.694292818,W1,W2,P2B3,P5B2,0.000000000,59.656883288
2012-04-03T07:59:17.000,#168922,62.816600827,104.702405800,S2,W1,P3B1,P2B3,57.098770350,0.000000000
2012-04-03T07:59:17.000,#168922,62.816600827,104.702405800,S2,W2,P3B1,P5B2,57.098770350,59.645738077
2012-04-03T07:59:17.000,#168922,62.816600827,104.702405800,W1,W2,P2B3,P5B2,0.000000000,59.645738077
2012-04-03T07:59:22.000,#168922,62.833307131,104.722700604,S2,W1,P3B1,P2B3,57.067457981,0.000000000
2012-04-03T07:59:22.000,#168922,62.833307131,104.722700604,S2,W2,P3B1,P5B2,57.067457981,59.617861648
2012-04-03T07:59:22.000,#168922,62.833307131,104.722700604,W1,W2,P2B3,P5B2,0.000000000,59.617861648
2012-04-03T07:59:24.000,#168922,62.839989217,104.730823472,S2,W1,P3B1,P2B3,57.054899367,0.000000000
2012-04-03T07:59:24.000,#168922,62.839989217,104.730823472,S2,W2,P3B1,P5B2,57.054899367,59.606708757
2012-04-03T07:59:24.000,#168922,62.839989217,104.730823472,W1,W2,P2B3,P5B2,0.000000000,59.606708757
2012-04-03T08:11:33.000,#163170,73.465467269,119.565611728,S2,W1,P3B1,P2B3,29.454111947,0.000000000
2012-04-03T08:11:33.000,#163170,73.465467269,119.565611728,S2,W2,P3B1,P5B2,29.454111947,40.242951586
2012-04-03T08:11:33.000,#163170,73.465467269,119.565611728,W1,W2,P2B3,P5B2,0.000000000,40.242951586
2012-04-03T08:11:35.000,#163170,73.471476225,119.581800183,S2,W1,P3B1,P2B3,29.436622880,0.000000000
2012-04-03T08:11:35.000,#163170,73.471476225,119.581800183,S2,W2,P3B1,P5B2,29.436622880,40.230152912
2012-04-03T08:11:35.000,#163170,73.471476225,119.581800183,W1,W2,P2B3,P5B2,0.000000000,40.230152912
2012-04-03T08:11:36.000,#163170,73.474480343,119.589898215,S2,W1,P3B1,P2B3,29.427864729,0.000000000
2012-04-03T08:11:36.000,#163170,73.474480343,119.589898215,S2,W2,P3B1,P5B2,29.427864729,40.223752921
2012-04-03T08:11:36.000,#163170,73.474480343,119.589898215,W1,W2,P2B3,P5B2,0.000000000,40.223752921
2012-04-03T08:11:39.000,#163170,73.483491247,119.614207532,S2,W1,P3B1,P2B3,29.401633764,0.000000000
2012-04-03T08:11:39.000,#163170,73.483491247,119.614207532,S2,W2,P3B1,P5B2,29.401633764,40.204577046
2012-04-03T08:11:39.000,#163170,73.483491247,119.614207532,W1,W2,P2B3,P5B2,0.000000000,40.204577046
2012-04-03T08:23:09.000,#165464,68.699097151,130.656318188,S2,W1,P3B1,P2B3,51.484274411,0.000000000
2012-04-03T08:23:09.000,#165464,68.699097151,130.656318188,S2,W2,P3B1,P5B2,51.484274411,44.546964533
2012-04-03T08:23:09.000,#165464,68.699097151,130.656318188,W1,W2,P2B3,P5B2,0.000000000,44.546964533
2012-04-03T08:23:16.000,#165464,68.717434325,130.713217935,S2,W1,P3B1,P2B3,51.421980726,0.000000000
2012-04-03T08:23:16.000,#165464,68.717434325,130.713217935,S2,W2,P3B1,P5B2,51.421980726,44.500682653
2012-04-03T08:23:16.000,#165464,68.717434325,130.713217935,W1,W2,P2B3,P5B2,0.000000000,44.500682653
2012-04-03T08:23:20.000,#165464,68.727905674,130.745770255,S2,W1,P3B1,P2B3,51.386385907,0.000000000
2012-04-03T08:23:20.000,#165464,68.727905674,130.745770255,S2,W2,P3B1,P5B2,51.386385907,44.474279160
2012-04-03T08:23:20.000,#165464,68.727905674,130.745770255,W1,W2,P2B3,P5B2,0.000000000,44.474279160
2012-04-03T08:23:21.000,#165464,68.730522711,130.753912680,S2,W1,P3B1,P2B3,51.377476757,0.000000000
2012-04-03T08:23:21.000,#165464,68.730522711,130.753912680,S2,W2,P3B1,P5B2,51.377476757,44.467665951
2012-04-03T08:23:21.000,#165464,68.730522711,130.753912680,W1,W2,P2B3,P5B2,0.000000000,44.467665951
2012-04-03T08:37:22.000,#168922,70.216104716,116.481739229,S2,W1,P3B1,P2B3,40.556426122,0.000000000
2012-04-03T08:37:22.000,#168922,70.216104716,116.481739229,S2,W2,P3B1,P5B2,40.556426122,46.096166589
2012-04-03T08:37:22.000,#168922,70.216104716,116.481739229,W1,W2,P2B3,P5B2,0.000000000,46.096166589
2012-04-03T08:37:24.000,#168922,70.222288494,116.495007568,S2,W1,P3B1,P2B3,40.540086974,0.000000000
2012-04-03T08:37:24.000,#168922,70.222288494,116.495007568,S2,W2,P3B1,P5B2,40.540086974,46.083671533
2012-04-03T08:37:24.000,#168922,70.222288494,116.495007568,W1,W2,P2B3,P5B2,0.000000000,46.083671533
2012-04-03T08:37:25.000,#168922,70.225380116,116.501644322,S2,W1,P3B1,P2B3,40.531915791,0.000000000
2012-04-03T08:37:25.000,#168922,70.225380116,116.501644322,S2,W2,P3B1,P5B2,40.531915791,46.077418787
2012-04-03T08:37:25.000,#168922,70.225380116,116.501644322,W1,W2,P2B3,P5B2,0.000000000,46.077418787
2012-04-03T08:37:29.000,#168922,70.237744813,116.528208567,S2,W1,P3B1,P2B3,40.499214888,0.000000000
2012-04-03T08:37:29.000,#168922,70.237744813,116.528208567,S2,W2,P3B1,P5B2,40.499214888,46.052435384
2012-04-03T08:37:29.000,#168922,70.237744813,116.528208567,W1,W2,P2B3,P5B2,0.000000000,46.052435384
2012-04-03T08:53:46.000,#163170,79.730221210,152.165307379,S2,W1,P3B1,P2B3,5.073495629,0.000000000
2012-04-03T08:53:46.000,#163170,79.730221210,152.165307379,S2,W1,P3B1,P2B3,5.073503468,0.000000000
