utc,star,azimuth,elevation,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2,year,month,day
2019-11-05T02:34:06.000,#320010,0.6513099520441876,1.0033275215476238,E1,W1,P5B1,P3B3,24.344764667,13.830113512,2019,11,5
2019-11-05T02:34:06.000,#320010,0.6513099520441876,1.0033275215476238,S2,E1,P2B4,P5B1,25.221488498,24.344764667,2019,11,5
2019-11-05T02:34:06.000,#320010,0.6513099520441876,1.0033275215476238,S1,E1,P1B5,P5B1,17.074006718,24.344764667,2019,11,5
2019-11-05T02:34:06.000,#320010,0.6513099520441876,1.0033275215476238,W1,W2,P3B3,P5B2,13.830113512,88.0,2019,11,5
2019-11-05T02:34:06.000,#320010,0.6513099520441876,1.0033275215476238,S2,W2,P2B4,P5B2,25.221488498,88.0,2019,11,5
2019-11-05T02:34:07.000,#320010,0.6512757351434549,1.0033640720408328,S1,W2,P1B5,P5B2,17.07435983,88.0,2019,11,5
2019-11-05T02:34:07.000,#320010,0.6512757351434549,1.0033640720408328,S2,W1,P2B4,P3B3,25.221596828,13.833195553,2019,11,5
2019-11-05T02:34:08.000,#320010,0.6512415101967545,1.0034006209108857,S1,W1,P1B5,P3B3,17.074712551,13.836277825,2019,11,5
2019-11-05T02:34:08.000,#320010,0.6512415101967545,1.0034006209108857,S1,S2,P1B5,P2B4,17.074712551,25.221704821,2019,11,5
2019-11-05T02:34:19.000,#320010,0.650864505552022,1.0038025500441603,E1,W2,P5B1,P5B2,24.240431706,88.0,2019,11,5
2019-11-05T02:34:19.000,#320010,0.650864505552022,1.0038025500441603,E1,W1,P5B1,P3B3,24.240431706,13.870192958,2019,11,5
2019-11-05T02:34:19.000,#320010,0.650864505552022,1.0038025500441603,S2,E1,P2B4,P5B1,25.222869438,24.240431706,2019,11,5
2019-11-05T02:34:19.000,#320010,0.650864505552022,1.0038025500441603,S1,E1,P1B5,P5B1,17.078584094,24.240431706,2019,11,5
2019-11-05T02:34:19.000,#320010,0.650864505552022,1.0038025500441603,W1,W2,P3B3,P5B2,13.870192958,88.0,2019,11,5
2019-11-05T02:34:20.000,#320010,0.650830184158427,1.003839079191993,S2,W2,P2B4,P5B2,25.222973393,88.0,2019,11,5
2019-11-05T02:34:20.000,#320010,0.650830184158427,1.003839079191993,S1,W2,P1B5,P5B2,17.078932122,88.0,2019,11,5
2019-11-05T02:34:20.000,#320010,0.650830184158427,1.003839079191993,S2,W1,P2B4,P3B3,25.222973393,13.873277982,2019,11,5
2019-11-05T02:34:20.000,#320010,0.650830184158427,1.003839079191993,S1,W1,P1B5,P3B3,17.078932122,13.873277982,2019,11,5
2019-11-05T02:34:20.000,#320010,0.650830184158427,1.003839079191993,S1,S2,P1B5,P2B4,17.078932122,25.222973393,2019,11,5
2019-11-05T02:34:22.000,#320010,0.65076151726824,1.0039121325483755,E1,W2,P5B1,P5B2,24.216346768,88.0,2019,11,5
2019-11-05T02:34:22.000,#320010,0.65076151726824,1.0039121325483755,E1,W1,P5B1,P3B3,24.216346768,13.879446735,2019,11,5
2019-11-05T02:34:23.000,#320010,0.6507271717367415,1.003948656756926,S2,E1,P2B4,P5B1,25.223283502,24.208317392,2019,11,5
2019-11-05T02:34:23.000,#320010,0.6507271717367415,1.003948656756926,S1,E1,P1B5,P5B1,17.07997138,24.208317392,2019,11,5
2019-11-05T02:34:23.000,#320010,0.6507271717367415,1.003948656756926,W1,W2,P3B3,P5B2,13.882532447,88.0,2019,11,5
2019-11-05T02:34:23.000,#320010,0.6507271717367415,1.003948656756926,S2,W2,P2B4,P5B2,25.223283502,88.0,2019,11,5
2019-11-05T02:34:24.000,#320010,0.6506928181767284,1.0039851792899606,S1,W2,P1B5,P5B2,17.080317842,88.0,2019,11,5
2019-11-05T02:34:24.000,#320010,0.6506928181767284,1.0039851792899606,S2,W1,P2B4,P3B3,25.22338611,13.885618386,2019,11,5
2019-11-05T02:34:24.000,#320010,0.6506928181767284,1.0039851792899606,S1,W1,P1B5,P3B3,17.080317842,13.885618386,2019,11,5
2019-11-05T02:34:24.000,#320010,0.6506928181767284,1.0039851792899606,S1,S2,P1B5,P2B4,17.080317842,25.22338611,2019,11,5
2019-11-05T02:34:24.000,#320010,0.6506928181767284,1.0039851792899606,E1,W2,P5B1,P5B2,24.200286095,88.0,2019,11,5
2019-11-05T02:34:27.000,#320010,0.6505897091859754,1.00409473706286,E1,W1,P5B1,P3B3,24.176196375,13.894874183,2019,11,5
2019-11-05T02:34:27.000,#320010,0.6505897091859754,1.00409473706286,S2,E1,P2B4,P5B1,25.223688545,24.176196375,2019,11,5
2019-11-05T02:34:27.000,#320010,0.6505897091859754,1.00409473706286,S1,E1,P1B5,P5B1,17.081347421,24.176196375,2019,11,5
2019-11-05T02:34:27.000,#320010,0.6505897091859754,1.00409473706286,W1,W2,P3B3,P5B2,13.894874183,88.0,2019,11,5
2019-11-05T02:34:27.000,#320010,0.6505897091859754,1.00409473706286,S2,W2,P2B4,P5B2,25.223688545,88.0,2019,11,5
2019-11-05T02:34:27.000,#320010,0.6505897091859754,1.00409473706286,S1,W2,P1B5,P5B2,17.081347421,88.0,2019,11,5
2019-11-05T02:34:29.000,#320010,0.6505209295998788,1.0041677673285367,S2,W1,P2B4,P3B3,25.223890733,13.901048125,2019,11,5
2019-11-05T02:34:29.000,#320010,0.6505209295998788,1.0041677673285367,S1,W1,P1B5,P3B3,17.082036826,13.901048125,2019,11,5
2019-11-05T02:34:29.000,#320010,0.6505209295998788,1.0041677673285367,S1,S2,P1B5,P2B4,17.082036826,25.223890733,2019,11,5
2019-11-05T02:34:29.000,#320010,0.6505209295998788,1.0041677673285367,E1,W2,P5B1,P5B2,24.160141262,88.0,2019,11,5
2019-11-05T02:34:29.000,#320010,0.6505209295998788,1.0041677673285367,E1,W1,P5B1,P3B3,24.160141262,13.901053177,2019,11,5
2019-11-05T02:34:29.000,#320010,0.6505209295998788,1.0041677673285367,S2,E1,P2B4,P5B1,25.223884061,24.160141262,2019,11,5
2019-11-05T02:34:30.000,#320010,0.6504865277291519,1.0042042800004611,S1,E1,P1B5,P5B1,17.082374236,24.152110644,2019,11,5
2019-11-05T02:34:30.000,#320010,0.6504865277291519,1.0042042800004611,W1,W2,P3B3,P5B2,13.904140493,88.0,2019,11,5
2019-11-05T02:34:30.000,#320010,0.6504865277291519,1.0042042800004611,S2,W2,P2B4,P5B2,25.22398465,88.0,2019,11,5
2019-11-05T02:34:30.000,#320010,0.6504865277291519,1.0042042800004611,S1,W2,P1B5,P5B2,17.082374236,88.0,2019,11,5
2019-11-05T02:34:30.000,#320010,0.6504865277291519,1.0042042800004611,S2,W1,P2B4,P3B3,25.22398465,13.904140493,2019,11,5
2019-11-05T02:34:30.000,#320010,0.6504865277291519,1.0042042800004611,S1,W1,P1B5,P3B3,17.082374236,13.904140493,2019,11,5
2019-11-05T02:34:31.000,#320010,0.6504521177775507,1.0042407910143225,S1,S2,P1B5,P2B4,17.08271796,25.224084902,2019,11,5
2019-11-05T02:34:38.000,#320010,0.6502110226547093,1.004496321807767,E1,W2,P5B1,P5B2,24.087862287,88.0,2019,11,5
2019-11-05T02:34:38.000,#320010,0.6502110226547093,1.004496321807767,E1,W1,P5B1,P3B3,24.087862287,13.928874779,2019,11,5
2019-11-05T02:34:38.000,#320010,0.6502110226547093,1.004496321807767,S2,E1,P2B4,P5B1,25.22477553,24.087862287,2019,11,5
2019-11-05T02:34:38.000,#320010,0.6502110226547093,1.004496321807767,S1,E1,P1B5,P5B1,17.085091423,24.087862287,2019,11,5
2019-11-05T02:34:38.000,#320010,0.6502110226547093,1.004496321807767,W1,W2,P3B3,P5B2,13.928874779,88.0,2019,11,5
2019-11-05T02:34:39.000,#320010,0.6501765482306455,1.0045328195920329,S2,W2,P2B4,P5B2,25.22487309,88.0,2019,11,5
2019-11-05T02:34:39.000,#320010,0.6501765482306455,1.0045328195920329,S1,W2,P1B5,P5B2,17.085432018,88.0,2019,11,5
2019-11-05T02:34:40.000,#320010,0.6501420657606138,1.0045693157182354,S2,W1,P2B4,P3B3,25.224970313,13.935053759,2019,11,5
2019-11-05T02:34:40.000,#320010,0.6501420657606138,1.0045693157182354,S1,W1,P1B5,P3B3,17.085772222,13.935053759,2019,11,5
2019-11-05T02:34:40.000,#320010,0.6501420657606138,1.0045693157182354,S1,S2,P1B5,P2B4,17.085772222,25.224970313,2019,11,5
2019-11-05T02:34:41.000,#320010,0.6501075752097079,1.0046058102038289,E1,W2,P5B1,P5B2,24.063770221,88.0,2019,11,5
2019-11-05T02:34:41.000,#320010,0.6501075752097079,1.0046058102038289,E1,W1,P5B1,P3B3,24.063770221,13.938155981,2019,11,5
2019-11-05T02:34:41.000,#320010,0.6501075752097079,1.0046058102038289,S2,E1,P2B4,P5B1,25.225077056,24.063770221,2019,11,5
2019-11-05T02:34:41.000,#320010,0.6501075752097079,1.0046058102038289,S1,E1,P1B5,P5B1,17.086137574,24.063770221,2019,11,5
2019-11-05T02:34:41.000,#320010,0.6501075752097079,1.0046058102038289,W1,W2,P3B3,P5B2,13.938155981,88.0,2019,11,5
2019-11-05T02:34:41.000,#320010,0.6501075752097079,1.0046058102038289,S2,W2,P2B4,P5B2,25.225077056,88.0,2019,11,5
2019-11-05T02:34:42.000,#320010,0.6500730766128339,1.004642303013906,S1,W2,P1B5,P5B2,17.086476996,88.0,2019,11,5
2019-11-05T02:34:42.000,#320010,0.6500730766128339,1.004642303013906,S2,W1,P2B4,P3B3,25.225173606,13.941246042,2019,11,5
2019-11-05T02:34:42.000,#320010,0.6500730766128339,1.004642303013906,S1,W1,P1B5,P3B3,17.086476996,13.941246042,2019,11,5
2019-11-05T02:34:42.000,#320010,0.6500730766128339,1.004642303013906,S1,S2,P1B5,P2B4,17.086476996,25.225173606,2019,11,5
2019-11-05T02:34:42.000,#320010,0.6500730766128339,1.004642303013906,E1,W2,P5B1,P5B2,24.055737275,88.0,2019,11,5
2019-11-05T02:34:44.000,#320010,0.6500040551764626,1.0047152836947788,E1,W1,P5B1,P3B3,24.039671255,13.947428271,2019,11,5
2019-11-05T02:34:44.000,#320010,0.6500040551764626,1.0047152836947788,S2,E1,P2B4,P5B1,25.22537276,24.039671255,2019,11,5
2019-11-05T02:34:44.000,#320010,0.6500040551764626,1.0047152836947788,S1,E1,P1B5,P5B1,17.087170947,24.039671255,2019,11,5
2019-11-05T02:34:44.000,#320010,0.6500040551764626,1.0047152836947788,W1,W2,P3B3,P5B2,13.947428271,88.0,2019,11,5
2019-11-05T02:34:44.000,#320010,0.6500040551764626,1.0047152836947788,S2,W2,P2B4,P5B2,25.22537276,88.0,2019,11,5
2019-11-05T02:34:44.000,#320010,0.6500040551764626,1.0047152836947788,S1,W2,P1B5,P5B2,17.087170947,88.0,2019,11,5
2019-11-05T02:34:45.000,#320010,0.649969532371872,1.0047517715306675,S2,W1,P2B4,P3B3,25.2254683,13.950519018,2019,11,5
2019-11-05T02:34:45.000,#320010,0.649969532371872,1.0047517715306675,S1,W1,P1B5,P3B3,17.087509195,13.950519018,2019,11,5
2019-11-05T02:34:45.000,#320010,0.649969532371872,1.0047517715306675,S1,S2,P1B5,P2B4,17.087509195,25.2254683,2019,11,5
2019-11-05T02:34:45.000,#320010,0.649969532371872,1.0047517715306675,E1,W2,P5B1,P5B2,24.031635277,88.0,2019,11,5
2019-11-05T02:34:45.000,#320010,0.649969532371872,1.0047517715306675,E1,W1,P5B1,P3B3,24.031635277,13.950519031,2019,11,5
2019-11-05T02:34:45.000,#320010,0.649969532371872,1.0047517715306675,S2,E1,P2B4,P5B1,25.22546676,24.031635277,2019,11,5
2019-11-05T02:34:46.000,#320010,0.6499350014689536,1.0047882577434004,S1,E1,P1B5,P5B1,17.087850763,24.023601825,2019,11,5
2019-11-05T02:34:46.000,#320010,0.6499350014689536,1.0047882577434004,W1,W2,P3B3,P5B2,13.953610009,88.0,2019,11,5
2019-11-05T02:34:47.000,#320010,0.649900462502614,1.0048247422806171,S2,W2,P2B4,P5B2,25.22565683,88.0,2019,11,5
2019-11-05T02:34:47.000,#320010,0.649900462502614,1.0048247422806171,S1,W2,P1B5,P5B2,17.088188229,88.0,2019,11,5
2019-11-05T02:34:47.000,#320010,0.649900462502614,1.0048247422806171,S2,W1,P2B4,P3B3,25.22565683,13.956701216,2019,11,5
2019-11-05T02:34:48.000,#320010,0.6498659154728533,1.0048612251423177,S1,W1,P1B5,P3B3,17.088525303,13.95979265,2019,11,5
2019-11-05T02:34:48.000,#320010,0.6498659154728533,1.0048612251423177,S1,S2,P1B5,P2B4,17.088525303,25.225751361,2019,11,5
2019-11-05T02:45:46.000,#320010,0.6253295210831235,1.0284862345147954,E1,W2,P4B1,P5B2,51.997529161,88.0,2019,11,5
2019-11-05T02:45:46.000,#320010,0.6253295210831235,1.0284862345147954,E1,W1,P4B1,P2B3,51.997529161,52.57978623,2019,11,5
2019-11-05T02:45:46.000,#320010,0.6253295210831235,1.0284862345147954,S2,E1,P2B4,P4B1,25.215142666,51.997529161,2019,11,5
2019-11-05T02:45:46.000,#320010,0.6253295210831235,1.0284862345147954,W1,W2,P2B3,P5B2,52.57978623,88.0,2019,11,5
2019-11-05T02:45:46.000,#320010,0.6253295210831235,1.0284862345147954,S2,W2,P2B4,P5B2,25.215142666,88.0,2019,11,5
2019-11-05T02:45:46.000,#320010,0.6253295210831235,1.0284862345147954,S1,W2,P1B5,P5B2,17.225610175,88.0,2019,11,5
2019-11-05T02:45:47.000,#320010,0.6252894066624883,1.02852152686996,S2,W1,P2B4,P2B3,25.21501536,52.583024793,2019,11,5
2019-11-05T02:45:47.000,#320010,0.6252894066624883,1.02852152686996,S1,W1,P1B5,P2B3,17.225689159,52.583024793,2019,11,5
2019-11-05T02:45:49.000,#320010,0.6252091513271203,1.0285921057334355,S1,S2,P1B5,P2B4,17.225845952,25.214759739,2019,11,5
2019-11-05T02:45:49.000,#320010,0.6252091513271203,1.0285921057334355,E1,W2,P4B1,P5B2,51.973098325,88.0,2019,11,5
2019-11-05T02:45:49.000,#320010,0.6252091513271203,1.0285921057334355,E1,W1,P4B1,P2B3,51.973098325,52.589495626,2019,11,5
2019-11-05T02:45:50.000,#320010,0.6251690103949338,1.0286273922417473,S2,E1,P2B4,P4B1,25.214625622,51.964956961,2019,11,5
2019-11-05T02:45:50.000,#320010,0.6251690103949338,1.0286273922417473,S1,E1,P1B5,P4B1,17.225913277,51.964956961,2019,11,5
2019-11-05T02:45:50.000,#320010,0.6251690103949338,1.0286273922417473,W1,W2,P2B3,P5B2,52.592734844,88.0,2019,11,5
2019-11-05T02:45:50.000,#320010,0.6251690103949338,1.0286273922417473,S2,W2,P2B4,P5B2,25.214625622,88.0,2019,11,5
2019-11-05T02:45:50.000,#320010,0.6251690103949338,1.0286273922417473,S1,W2,P1B5,P5B2,17.225913277,88.0,2019,11,5
2019-11-05T02:45:50.000,#320010,0.6251690103949338,1.0286273922417473,S2,W1,P2B4,P2B3,25.214625622,52.592734844,2019,11,5
2019-11-05T02:45:51.000,#320010,0.6251288606313815,1.0286626767778366,S1,W1,P1B5,P2B3,17.225990694,52.595974279,2019,11,5
2019-11-05T02:45:51.000,#320010,0.6251288606313815,1.0286626767778366,S1,S2,P1B5,P2B4,17.225990694,25.214496969,2019,11,5
2019-11-05T02:45:52.000,#320010,0.6250887020713697,1.028697959341704,E1,W2,P4B1,P5B2,51.948665823,88.0,2019,11,5
2019-11-05T02:45:52.000,#320010,0.6250887020713697,1.028697959341704,E1,W1,P4B1,P2B3,51.948665823,52.599202191,2019,11,5
2019-11-05T02:45:53.000,#320010,0.6250485346450853,1.028733239950803,S2,E1,P2B4,P4B1,25.214230898,51.940524015,2019,11,5
2019-11-05T02:45:53.000,#320010,0.6250485346450853,1.028733239950803,S1,E1,P1B5,P4B1,17.226142175,51.940524015,2019,11,5
2019-11-05T02:45:53.000,#320010,0.6250485346450853,1.028733239950803,W1,W2,P2B3,P5B2,52.602442062,88.0,2019,11,5
2019-11-05T02:45:57.000,#320010,0.6248877766437406,1.028874342699883,S2,W2,P2B4,P5B2,25.213710232,88.0,2019,11,5
2019-11-05T02:45:57.000,#320010,0.6248877766437406,1.028874342699883,S1,W2,P1B5,P5B2,17.226444786,88.0,2019,11,5
2019-11-05T02:45:58.000,#320010,0.624847565043173,1.0289096135002311,S2,W1,P2B4,P2B3,25.213579224,52.618644676,2019,11,5
2019-11-05T02:45:58.000,#320010,0.624847565043173,1.0289096135002311,S1,W1,P1B5,P2B3,17.226519459,52.618644676,2019,11,5
2019-11-05T02:45:58.000,#320010,0.624847565043173,1.0289096135002311,S1,S2,P1B5,P2B4,17.226519459,25.213579224,2019,11,5
2019-11-05T02:45:58.000,#320010,0.624847565043173,1.0289096135002311,E1,W2,P4B1,P5B2,51.899811632,88.0,2019,11,5
2019-11-05T02:45:59.000,#320010,0.6248073445937857,1.028944882310904,E1,W1,P4B1,P2B3,51.891668936,52.62188886,2019,11,5
2019-11-05T02:45:59.000,#320010,0.6248073445937857,1.028944882310904,S2,E1,P2B4,P4B1,25.213450245,51.891668936,2019,11,5
2019-11-05T02:45:59.000,#320010,0.6248073445937857,1.028944882310904,S1,E1,P1B5,P4B1,17.226597662,51.891668936,2019,11,5
2019-11-05T02:45:59.000,#320010,0.6248073445937857,1.028944882310904,W1,W2,P2B3,P5B2,52.62188886,88.0,2019,11,5
2019-11-05T02:45:59.000,#320010,0.6248073445937857,1.028944882310904,S2,W2,P2B4,P5B2,25.213450245,88.0,2019,11,5
2019-11-05T02:45:59.000,#320010,0.6248073445937857,1.028944882310904,S1,W2,P1B5,P5B2,17.226597662,88.0,2019,11,5
2019-11-05T02:46:00.000,#320010,0.624767115330486,1.0289801491493549,S2,W1,P2B4,P2B3,25.213318564,52.625130252,2019,11,5
2019-11-05T02:46:00.000,#320010,0.624767115330486,1.0289801491493549,S1,W1,P1B5,P2B3,17.226671551,52.625130252,2019,11,5
2019-11-05T02:46:00.000,#320010,0.624767115330486,1.0289801491493549,S1,S2,P1B5,P2B4,17.226671551,25.213318564,2019,11,5
2019-11-05T02:46:01.000,#320010,0.6247268772009135,1.029015414033037,E1,W2,P4B1,P5B2,51.875420853,88.0,2019,11,5
2019-11-05T02:46:02.000,#320010,0.6246866302225219,1.0290506769444967,E1,W1,P4B1,P2B3,51.867277714,52.631645246,2019,11,5
2019-11-05T02:46:02.000,#320010,0.6246866302225219,1.0290506769444967,S2,E1,P2B4,P4B1,25.213091272,51.867277714,2019,11,5
2019-11-05T02:46:08.000,#320010,0.6244449626840456,1.0292622130315,S1,E1,P1B5,P4B1,17.227266689,51.818415798,2019,11,5
2019-11-05T02:46:08.000,#320010,0.6244449626840456,1.0292622130315,W1,W2,P2B3,P5B2,52.651100775,88.0,2019,11,5
2019-11-05T02:46:09.000,#320010,0.6244046537639188,1.029297462154859,S2,W2,P2B4,P5B2,25.212155373,88.0,2019,11,5
2019-11-05T02:46:09.000,#320010,0.6244046537639188,1.029297462154859,S1,W2,P1B5,P5B2,17.227337051,88.0,2019,11,5
2019-11-05T02:46:09.000,#320010,0.6244046537639188,1.029297462154859,S2,W1,P2B4,P2B3,25.212155373,52.654344125,2019,11,5
2019-11-05T02:46:10.000,#320010,0.6243643359949727,1.029332709305996,S1,W1,P1B5,P2B3,17.22740702,52.657587692,2019,11,5
2019-11-05T02:46:10.000,#320010,0.6243643359949727,1.029332709305996,S1,S2,P1B5,P2B4,17.22740702,25.212020327,2019,11,5
2019-11-05T02:46:10.000,#320010,0.6243643359949727,1.029332709305996,E1,W2,P4B1,P5B2,51.802128264,88.0,2019,11,5
2019-11-05T02:46:10.000,#320010,0.6243643359949727,1.029332709305996,E1,W1,P4B1,P2B3,51.802128264,52.657584239,2019,11,5
2019-11-05T02:46:11.000,#320010,0.6243240094121137,1.0293679544674572,S2,E1,P2B4,P4B1,25.211874976,51.793983803,2019,11,5
2019-11-05T02:46:11.000,#320010,0.6243240094121137,1.0293679544674572,S1,E1,P1B5,P4B1,17.227474072,51.793983803,2019,11,5
2019-11-05T02:46:11.000,#320010,0.6243240094121137,1.0293679544674572,W1,W2,P2B3,P5B2,52.660828021,88.0,2019,11,5
2019-11-05T02:46:11.000,#320010,0.6243240094121137,1.0293679544674572,S2,W2,P2B4,P5B2,25.211874976,88.0,2019,11,5
2019-11-05T02:46:11.000,#320010,0.6243240094121137,1.0293679544674572,S1,W2,P1B5,P5B2,17.227474072,88.0,2019,11,5
2019-11-05T02:46:12.000,#320010,0.6242836739280756,1.0294031976741502,S2,W1,P2B4,P2B3,25.211739257,52.664072023,2019,11,5
2019-11-05T02:46:12.000,#320010,0.6242836739280756,1.0294031976741502,S1,W1,P1B5,P2B3,17.227543258,52.664072023,2019,11,5
2019-11-05T02:46:12.000,#320010,0.6242836739280756,1.0294031976741502,S1,S2,P1B5,P2B4,17.227543258,25.211739257,2019,11,5
2019-11-05T02:46:12.000,#320010,0.6242836739280756,1.0294031976741502,E1,W2,P4B1,P5B2,51.78585328,88.0,2019,11,5
2019-11-05T02:46:12.000,#320010,0.6242836739280756,1.0294031976741502,E1,W1,P4B1,P2B3,51.78585328,52.664075616,2019,11,5
2019-11-05T02:46:13.000,#320010,0.6242433295952182,1.0294384389086206,S2,E1,P2B4,P4B1,25.211601994,51.77770852,2019,11,5
2019-11-05T02:46:13.000,#320010,0.6242433295952182,1.0294384389086206,S1,E1,P1B5,P4B1,17.227622128,51.77770852,2019,11,5
2019-11-05T02:46:13.000,#320010,0.6242433295952182,1.0294384389086206,W1,W2,P2B3,P5B2,52.667319834,88.0,2019,11,5
2019-11-05T02:46:13.000,#320010,0.6242433295952182,1.0294384389086206,S2,W2,P2B4,P5B2,25.211601994,88.0,2019,11,5
2019-11-05T02:46:13.000,#320010,0.6242433295952182,1.0294384389086206,S1,W2,P1B5,P5B2,17.227622128,88.0,2019,11,5
2019-11-05T02:46:14.000,#320010,0.6242029764484481,1.0294736781534162,S2,W1,P2B4,P2B3,25.211465602,52.670564269,2019,11,5
2019-11-05T02:46:15.000,#320010,0.6241626144004988,1.0295089154434427,S1,W1,P1B5,P2B3,17.227758539,52.673808922,2019,11,5
2019-11-05T02:46:15.000,#320010,0.6241626144004988,1.0295089154434427,S1,S2,P1B5,P2B4,17.227758539,25.211328873,2019,11,5
2019-11-05T02:46:16.000,#320010,0.6241222435211835,1.0295441507263403,E1,W2,P4B1,P5B2,51.753280065,88.0,2019,11,5
2019-11-05T02:46:16.000,#320010,0.6241222435211835,1.0295441507263403,E1,W1,P4B1,P2B3,51.753280065,52.677056513,2019,11,5
2019-11-05T02:46:17.000,#320010,0.624081863740689,1.029579384071923,S2,E1,P2B4,P4B1,25.211061644,51.745134716,2019,11,5
2019-11-05T02:46:17.000,#320010,0.624081863740689,1.029579384071923,S1,E1,P1B5,P4B1,17.227894702,51.745134716,2019,11,5
2019-11-05T02:46:17.000,#320010,0.624081863740689,1.029579384071923,W1,W2,P2B3,P5B2,52.6803016,88.0,2019,11,5
2019-11-05T02:46:17.000,#320010,0.624081863740689,1.029579384071923,S2,W2,P2B4,P5B2,25.211061644,88.0,2019,11,5
2019-11-05T02:46:17.000,#320010,0.624081863740689,1.029579384071923,S1,W2,P1B5,P5B2,17.227894702,88.0,2019,11,5
2019-11-05T02:46:17.000,#320010,0.624081863740689,1.029579384071923,S2,W1,P2B4,P2B3,25.211061644,52.6803016,2019,11,5
2019-11-05T02:46:23.000,#320010,0.6238393990405302,1.0297907425367685,S1,W1,P1B5,P2B3,17.228289828,52.699776681,2019,11,5
2019-11-05T02:46:24.000,#320010,0.6237989572484874,1.0298259620069832,S1,S2,P1B5,P2B4,17.228354311,25.210090411,2019,11,5
