utc,star,elevation,azimuth,tel_1,tel_2,pop_1,pop_2,cart_1,cart_2
2019-11-05T02:34:45.000,#320010,37.240511017,57.568035967,S2,W1,P2B4,P3B3,25.225468300,13.950519018
2019-11-05T02:34:45.000,#320010,37.240511017,57.568035967,S1,W1,P1B5,P3B3,17.087509195,13.950519018
2019-11-05T02:34:45.000,#320010,37.240511017,57.568035967,S1,S2,P1B5,P2B4,17.087509195,25.225468300
2019-11-05T02:34:45.000,#320010,37.240511017,57.568035967,E1,W2,P5B1,P5B2,24.031635277,88.000000000
2019-11-05T02:34:45.000,#320010,37.240511017,57.568035967,E1,W1,P5B1,P3B3,24.031635277,13.950519031
2019-11-05T02:34:45.000,#320010,37.240511017,57.568035967,S2,E1,P2B4,P5B1,25.225466760,24.031635277
2019-11-05T02:34:46.000,#320010,37.238532542,57.570126473,S1,E1,P1B5,P5B1,17.087850763,24.023601825
2019-11-05T02:34:46.000,#320010,37.238532542,57.570126473,W1,W2,P3B3,P5B2,13.953610009,88.000000000
2019-11-05T02:34:47.000,#320010,37.236553605,57.572216883,S2,W2,P2B4,P5B2,25.225656830,88.000000000
2019-11-05T02:34:47.000,#320010,37.236553605,57.572216883,S1,W2,P1B5,P5B2,17.088188229,88.000000000
2019-11-05T02:34:47.000,#320010,37.236553605,57.572216883,S2,W1,P2B4,P3B3,25.225656830,13.956701216
2019-11-05T02:34:48.000,#320010,37.234574206,57.574307197,S1,W1,P1B5,P3B3,17.088525303,13.959792650
2019-11-05T02:34:48.000,#320010,37.234574206,57.574307197,S1,S2,P1B5,P2B4,17.088525303,25.225751361
2019-11-05T02:45:46.000,#320010,35.828742363,58.927920525,E1,W2,P4B1,P5B2,51.997529161,88.000000000
2019-11-05T02:45:46.000,#320010,35.828742363,58.927920525,E1,W1,P4B1,P2B3,51.997529161,52.579786230
2019-11-05T02:45:46.000,#320010,35.828742363,58.927920525,S2,E1,P2B4,P4B1,25.215142666,51.997529161
2019-11-05T02:45:46.000,#320010,35.828742363,58.927920525,W1,W2,P2B3,P5B2,52.579786230,88.000000000
2019-11-05T02:45:46.000,#320010,35.828742363,58.927920525,S2,W2,P2B4,P5B2,25.215142666,88.000000000
2019-11-05T02:45:46.000,#320010,35.828742363,58.927920525,S1,W2,P1B5,P5B2,17.225610175,88.000000000
2019-11-05T02:45:47.000,#320010,35.826443976,58.929942628,S2,W1,P2B4,P2B3,25.215015360,52.583024793
2019-11-05T02:45:47.000,#320010,35.826443976,58.929942628,S1,W1,P1B5,P2B3,17.225689159,52.583024793
2019-11-05T02:45:49.000,#320010,35.821845684,58.933986499,S1,S2,P1B5,P2B4,17.225845952,25.214759739
2019-11-05T02:45:49.000,#320010,35.821845684,58.933986499,E1,W2,P4B1,P5B2,51.973098325,88.000000000
2019-11-05T02:45:49.000,#320010,35.821845684,58.933986499,E1,W1,P4B1,P2B3,51.973098325,52.589495626
2019-11-05T02:45:50.000,#320010,35.819545778,58.936008267,S2,E1,P2B4,P4B1,25.214625622,51.964956961
2019-11-05T02:45:50.000,#320010,35.819545778,58.936008267,S1,E1,P1B5,P4B1,17.225913277,51.964956961
2019-11-05T02:45:50.000,#320010,35.819545778,58.936008267,W1,W2,P2B3,P5B2,52.592734844,88.000000000
2019-11-05T02:45:50.000,#320010,35.819545778,58.936008267,S2,W2,P2B4,P5B2,25.214625622,88.000000000
2019-11-05T02:45:50.000,#320010,35.819545778,58.936008267,S1,W2,P1B5,P5B2,17.225913277,88.000000000
2019-11-05T02:45:50.000,#320010,35.819545778,58.936008267,S2,W1,P2B4,P2B3,25.214625622,52.592734844
2019-11-05T02:45:51.000,#320010,35.817245366,58.938029922,S1,W1,P1B5,P2B3,17.225990694,52.595974279
2019-11-05T02:45:51.000,#320010,35.817245366,58.938029922,S1,S2,P1B5,P2B4,17.225990694,25.214496969
2019-11-05T02:45:52.000,#320010,35.814944450,58.940051464,E1,W2,P4B1,P5B2,51.948665823,88.000000000
2019-11-05T02:45:52.000,#320010,35.814944450,58.940051464,E1,W1,P4B1,P2B3,51.948665823,52.599202191
2019-11-05T02:45:53.000,#320010,35.812643026,58.942072894,S2,E1,P2B4,P4B1,25.214230898,51.940524015
2019-11-05T02:45:53.000,#320010,35.812643026,58.942072894,S1,E1,P1B5,P4B1,17.226142175,51.940524015
2019-11-05T02:45:53.000,#320010,35.812643026,58.942072894,W1,W2,P2B3,P5B2,52.602442062,88.000000000
2019-11-05T02:45:57.000,#320010,35.803432271,58.950157486,S2,W2,P2B4,P5B2,25.213710232,88.000000000
2019-11-05T02:45:57.000,#320010,35.803432271,58.950157486,S1,W2,P1B5,P5B2,17.226444786,88.000000000
2019-11-05T02:45:58.000,#320010,35.801128316,58.952178354,S2,W1,P2B4,P2B3,25.213579224,52.618644676
2019-11-05T02:45:58.000,#320010,35.801128316,58.952178354,S1,W1,P1B5,P2B3,17.226519459,52.618644676
2019-11-05T02:45:58.000,#320010,35.801128316,58.952178354,S1,S2,P1B5,P2B4,17.226519459,25.213579224
2019-11-05T02:45:58.000,#320010,35.801128316,58.952178354,E1,W2,P4B1,P5B2,51.899811632,88.000000000
2019-11-05T02:45:59.000,#320010,35.798823854,58.954199108,E1,W1,P4B1,P2B3,51.891668936,52.621888860
2019-11-05T02:45:59.000,#320010,35.798823854,58.954199108,S2,E1,P2B4,P4B1,25.213450245,51.891668936
2019-11-05T02:45:59.000,#320010,35.798823854,58.954199108,S1,E1,P1B5,P4B1,17.226597662,51.891668936
2019-11-05T02:45:59.000,#320010,35.798823854,58.954199108,W1,W2,P2B3,P5B2,52.621888860,88.000000000
2019-11-05T02:45:59.000,#320010,35.798823854,58.954199108,S2,W2,P2B4,P5B2,25.213450245,88.000000000
2019-11-05T02:45:59.000,#320010,35.798823854,58.954199108,S1,W2,P1B5,P5B2,17.226597662,88.000000000
2019-11-05T02:46:00.000,#320010,35.796518887,58.956219749,S2,W1,P2B4,P2B3,25.213318564,52.625130252
2019-11-05T02:46:00.000,#320010,35.796518887,58.956219749,S1,W1,P1B5,P2B3,17.226671551,52.625130252
2019-11-05T02:46:00.000,#320010,35.796518887,58.956219749,S1,S2,P1B5,P2B4,17.226671551,25.213318564
2019-11-05T02:46:01.000,#320010,35.794213412,58.958240278,E1,W2,P4B1,P5B2,51.875420853,88.000000000
2019-11-05T02:46:02.000,#320010,35.791907430,58.960260694,E1,W1,P4B1,P2B3,51.867277714,52.631645246
2019-11-05T02:46:02.000,#320010,35.791907430,58.960260694,S2,E1,P2B4,P4B1,25.213091272,51.867277714
2019-11-05T02:46:08.000,#320010,35.778060900,58.972380819,S1,E1,P1B5,P4B1,17.227266689,51.818415798
2019-11-05T02:46:08.000,#320010,35.778060900,58.972380819,W1,W2,P2B3,P5B2,52.651100775,88.000000000
2019-11-05T02:46:09.000,#320010,35.775751369,58.974400445,S2,W2,P2B4,P5B2,25.212155373,88.000000000
2019-11-05T02:46:09.000,#320010,35.775751369,58.974400445,S1,W2,P1B5,P5B2,17.227337051,88.000000000
2019-11-05T02:46:09.000,#320010,35.775751369,58.974400445,S2,W1,P2B4,P2B3,25.212155373,52.654344125
2019-11-05T02:46:10.000,#320010,35.773441331,58.976419958,S1,W1,P1B5,P2B3,17.227407020,52.657587692
2019-11-05T02:46:10.000,#320010,35.773441331,58.976419958,S1,S2,P1B5,P2B4,17.227407020,25.212020327
2019-11-05T02:46:10.000,#320010,35.773441331,58.976419958,E1,W2,P4B1,P5B2,51.802128264,88.000000000
2019-11-05T02:46:10.000,#320010,35.773441331,58.976419958,E1,W1,P4B1,P2B3,51.802128264,52.657584239
2019-11-05T02:46:11.000,#320010,35.771130788,58.978439357,S2,E1,P2B4,P4B1,25.211874976,51.793983803
2019-11-05T02:46:11.000,#320010,35.771130788,58.978439357,S1,E1,P1B5,P4B1,17.227474072,51.793983803
2019-11-05T02:46:11.000,#320010,35.771130788,58.978439357,W1,W2,P2B3,P5B2,52.660828021,88.000000000
2019-11-05T02:46:11.000,#320010,35.771130788,58.978439357,S2,W2,P2B4,P5B2,25.211874976,88.000000000
2019-11-05T02:46:11.000,#320010,35.771130788,58.978439357,S1,W2,P1B5,P5B2,17.227474072,88.000000000
2019-11-05T02:46:12.000,#320010,35.768819735,58.980458644,S2,W1,P2B4,P2B3,25.211739257,52.664072023
2019-11-05T02:46:12.000,#320010,35.768819735,58.980458644,S1,W1,P1B5,P2B3,17.227543258,52.664072023
2019-11-05T02:46:12.000,#320010,35.768819735,58.980458644,S1,S2,P1B5,P2B4,17.227543258,25.211739257
2019-11-05T02:46:12.000,#320010,35.768819735,58.980458644,E1,W2,P4B1,P5B2,51.785853280,88.000000000
2019-11-05T02:46:12.000,#320010,35.768819735,58.980458644,E1,W1,P4B1,P2B3,51.785853280,52.664075616
2019-11-05T02:46:13.000,#320010,35.766508175,58.982477818,S2,E1,P2B4,P4B1,25.211601994,51.777708520
2019-11-05T02:46:13.000,#320010,35.766508175,58.982477818,S1,E1,P1B5,P4B1,17.227622128,51.777708520
2019-11-05T02:46:13.000,#320010,35.766508175,58.982477818,W1,W2,P2B3,P5B2,52.667319834,88.000000000
2019-11-05T02:46:13.000,#320010,35.766508175,58.982477818,S2,W2,P2B4,P5B2,25.211601994,88.000000000
2019-11-05T02:46:13.000,#320010,35.766508175,58.982477818,S1,W2,P1B5,P5B2,17.227622128,88.000000000
2019-11-05T02:46:14.000,#320010,35.764196110,58.984496878,S2,W1,P2B4,P2B3,25.211465602,52.670564269
2019-11-05T02:46:15.000,#320010,35.761883535,58.986515826,S1,W1,P1B5,P2B3,17.227758539,52.673808922
2019-11-05T02:46:15.000,#320010,35.761883535,58.986515826,S1,S2,P1B5,P2B4,17.227758539,25.211328873
2019-11-05T02:46:16.000,#320010,35.759570454,58.988534659,E1,W2,P4B1,P5B2,51.753280065,88.000000000
2019-11-05T02:46:16.000,#320010,35.759570454,58.988534659,E1,W1,P4B1,P2B3,51.753280065,52.677056513
2019-11-05T02:46:17.000,#320010,35.757256863,58.990553381,S2,E1,P2B4,P4B1,25.211061644,51.745134716
2019-11-05T02:46:17.000,#320010,35.757256863,58.990553381,S1,E1,P1B5,P4B1,17.227894702,51.745134716
2019-11-05T02:46:17.000,#320010,35.757256863,58.990553381,W1,W2,P2B3,P5B2,52.680301600,88.000000000
2019-11-05T02:46:17.000,#320010,35.757256863,58.990553381,S2,W2,P2B4,P5B2,25.211061644,88.000000000
2019-11-05T02:46:17.000,#320010,35.757256863,58.990553381,S1,W2,P1B5,P5B2,17.227894702,88.000000000
2019-11-05T02:46:17.000,#320010,35.757256863,58.990553381,S2,W1,P2B4,P2B3,25.211061644,52.680301600
2019-11-05T02:46:23.000,#320010,35.743364659,59.002663329,S1,W1,P1B5,P2B3,17.228289828,52.699776681
2019-11-05T02:46:24.000,#320010,35.741047515,59.004681256,S1,S2,P1B5,P2B4,17.228354311,25.210090411
2019-11-05T02:46:24.000,#320010,35.741047515,59.004681256,E1,W2,P4B1,P5B2,51.688104609,88.000000000
2019-11-05T02:46:24.000,#320010,35.741047515,59.004681256,E1,W1,P4B1,P2B3,51.688104609,52.703011235
2019-11-05T02:46:24.000,#320010,35.741047515,59.004681256,S2,E1,P2B4,P4B1,25.210078964,51.688104609
2019-11-05T02:46:26.000,#320010,35.736411698,59.008716773,S1,E1,P1B5,P4B1,17.228475540,51.671811415
2019-11-05T02:46:26.000,#320010,35.736411698,59.008716773,W1,W2,P2B3,P5B2,52.709505101,88.000000000
2019-11-05T02:46:26.000,#320010,35.736411698,59.008716773,S2,W2,P2B4,P5B2,25.209798440,88.000000000
2019-11-05T02:46:26.000,#320010,35.736411698,59.008716773,S1,W2,P1B5,P5B2,17.228475540,88.000000000
2019-11-05T02:46:26.000,#320010,35.736411698,59.008716773,S2,W1,P2B4,P2B3,25.209798440,52.709505101
2019-11-05T02:46:26.000,#320010,35.736411698,59.008716773,S1,W1,P1B5,P2B3,17.228475540,52.709505101
2019-11-05T02:46:27.000,#320010,35.734093029,59.010734360,S1,S2,P1B5,P2B4,17.228538847,25.209657674
2019-11-05T02:46:27.000,#320010,35.734093029,59.010734360,E1,W2,P4B1,P5B2,51.663657200,88.000000000
2019-11-05T02:46:27.000,#320010,35.734093029,59.010734360,E1,W1,P4B1,P2B3,51.663657200,52.712746350
2019-11-05T02:46:27.000,#320010,35.734093029,59.010734360,S2,E1,P2B4,P4B1,25.209657187,51.663657200
2019-11-05T02:46:29.000,#320010,35.729454162,59.014769196,S1,E1,P1B5,P4B1,17.228661080,51.647363126
2019-11-05T02:46:29.000,#320010,35.729454162,59.014769196,W1,W2,P2B3,P5B2,52.719241517,88.000000000
2019-11-05T02:46:29.000,#320010,35.729454162,59.014769196,S2,W2,P2B4,P5B2,25.209374644,88.000000000
2019-11-05T02:46:29.000,#320010,35.729454162,59.014769196,S1,W2,P1B5,P5B2,17.228661080,88.000000000
2019-11-05T02:46:29.000,#320010,35.729454162,59.014769196,S2,W1,P2B4,P2B3,25.209374644,52.719241517
2019-11-05T02:46:29.000,#320010,35.729454162,59.014769196,S1,W1,P1B5,P2B3,17.228661080,52.719241517
2019-11-05T02:46:30.000,#320010,35.727133967,59.016786442,S1,S2,P1B5,P2B4,17.228723211,25.209232868
2019-11-05T02:46:30.000,#320010,35.727133967,59.016786442,E1,W2,P4B1,P5B2,51.639218798,88.000000000
2019-11-05T02:46:30.000,#320010,35.727133967,59.016786442,E1,W1,P4B1,P2B3,51.639218798,52.722516024
2019-11-05T02:46:32.000,#320010,35.722492050,59.020820595,S2,E1,P2B4,P4B1,25.208956520,51.622923850
2019-11-05T02:46:34.000,#320010,35.717848096,59.024854295,S1,E1,P1B5,P4B1,17.228973385,51.606628312
2019-11-05T02:46:34.000,#320010,35.717848096,59.024854295,W1,W2,P2B3,P5B2,52.735509828,88.000000000
2019-11-05T02:46:34.000,#320010,35.717848096,59.024854295,S2,W2,P2B4,P5B2,25.208670612,88.000000000
2019-11-05T02:46:34.000,#320010,35.717848096,59.024854295,S1,W2,P1B5,P5B2,17.228973385,88.000000000
2019-11-05T02:46:34.000,#320010,35.717848096,59.024854295,S2,W1,P2B4,P2B3,25.208670612,52.735509828
2019-11-05T02:46:34.000,#320010,35.717848096,59.024854295,S1,W1,P1B5,P2B3,17.228973385,52.735509828
2019-11-05T02:46:35.000,#320010,35.715525357,59.026870973,S1,S2,P1B5,P2B4,17.229033556,25.208527153
2019-11-05T02:46:35.000,#320010,35.715525357,59.026870973,E1,W2,P4B1,P5B2,51.598479864,88.000000000
2019-11-05T02:46:35.000,#320010,35.715525357,59.026870973,E1,W1,P4B1,P2B3,51.598479864,52.738761858
2019-11-05T02:46:35.000,#320010,35.715525357,59.026870973,S2,E1,P2B4,P4B1,25.208533990,51.598479864
2019-11-05T02:46:35.000,#320010,35.715525357,59.026870973,S1,E1,P1B5,P4B1,17.229034267,51.598479864
2019-11-05T02:46:36.000,#320010,35.713202108,59.028887539,W1,W2,P2B3,P5B2,52.742011069,88.000000000
2019-11-05T02:46:36.000,#320010,35.713202108,59.028887539,S2,W2,P2B4,P5B2,25.208390195,88.000000000
2019-11-05T02:46:36.000,#320010,35.713202108,59.028887539,S1,W2,P1B5,P5B2,17.229094046,88.000000000
2019-11-05T02:46:36.000,#320010,35.713202108,59.028887539,S2,W1,P2B4,P2B3,25.208390195,52.742011069
2019-11-05T02:46:37.000,#320010,35.710878350,59.030903991,S1,W1,P1B5,P2B3,17.229153433,52.745260496
